iter	Passed	Remaining
239	20167	147895
240	20248	147787
241	20329	147684
242	20409	147572
243	20491	147471
244	20572	147368
245	20652	147254
246	20732	147138
247	20812	147028
248	20894	146929
249	20974	146823
250	21054	146710
251	21133	146591
252	21212	146477
253	21294	146377
254	21375	146273
255	21458	146183
256	21538	146072
257	21619	145976
258	21700	145870
259	21780	145760
260	21860	145651
261	21941	145548
262	22065	145733
263	22144	145618
264	22239	145605
265	22319	145497
266	22398	145381
267	22477	145267
268	22561	145182
269	22643	145083
270	22724	144981
271	22804	144878
272	22885	144774
273	22979	144755
274	23059	144648
275	23139	144536
276	23221	144441
277	23312	144400
278	23393	144303
279	23473	144194
280	23563	144147
281	23642	144035
282	23721	143922
283	23822	143942
284	23906	143859
285	23985	143743
286	24087	143770
287	24172	143690
288	24253	143591
289	24339	143516
290	24419	143413
291	24499	143305
292	24578	143190
293	24657	143077
294	24739	142986
295	24830	142943
296	24910	142837
297	25007	142825
298	25088	142727
299	25170	142630
300	25251	142533
301	25331	142426
302	25411	142321
303	25493	142227
304	25575	142131
305	25657	142036
306	25738	141937
307	25818	141832
308	25898	141728
309	25978	141627
310	26065	141556
311	26194	141717
312	26272	141604
313	26356	141519
314	26435	141409
315	26534	141403
316	26614	141300
317	26695	141198
318	26776	141099
319	26853	140980
320	26942	140923
321	27068	141056
322	27147	140946
323	27229	140854
324	27309	140751
325	27391	140655
326	27471	140552
327	27552	140451
328	27634	140354
329	27712	140243
330	27792	140137
331	27870	140024
332	27949	139915
333	28029	139811
334	28108	139704
335	28213	139725
336	28305	139679
337	28425	139774
338	28504	139665
339	28584	139558
340	28662	139445
341	28742	139343
342	28823	139245
343	28903	139139
344	28982	139032
345	29061	138923
346	29140	138818
347	29222	138722
348	29301	138614
349	29382	138519
350	29461	138408
351	29541	138307
352	29620	138201
353	29699	138094
354	29778	137989
355	29857	137883
356	29938	137784
357	30018	137683
358	30099	137583
359	30178	137477
360	30257	137373
361	30379	137465
362	30459	137361
363	30539	137260
364	30634	137225
365	30727	137181
366	30807	137081
367	30886	136976
368	30964	136864
369	31041	136752
370	31120	136644
371	31201	136550
372	31282	136451
373	31362	136349
374	31442	136251
375	31523	136152
376	31618	136116
377	31716	136095
378	31798	136005
379	31883	135922
380	31963	135825
381	32045	135729
382	32156	135761
383	32415	136414
384	32528	136449
385	32608	136348
386	32689	136246
387	32775	136172
388	32859	136085
389	32939	135982
390	33019	135877
391	33116	135847
392	33199	135755
393	33282	135663
394	33363	135566
395	33445	135473
396	33527	135375
397	33613	135297
398	33695	135204
399	33779	135117
400	33857	135008
401	33936	134902
402	34024	134830
403	34107	134741
404	34189	134648
405	34270	134550
406	34352	134457
407	34432	134355
408	34562	134445
409	34641	134342
410	34720	134235
411	34801	134136
412	34880	134032
413	34960	133931
414	35041	133833
415	35121	133731
416	35212	133674
417	35315	133659
418	35396	133558
419	35476	133458
420	35555	133354
421	35633	133246
422	35713	133143
423	35792	133039
424	35870	132931
425	35950	132829
426	36048	132798
427	36128	132697
428	36214	132616
429	36298	132532
430	36380	132437
431	36457	132328
432	36555	132292
433	36656	132265
434	36735	132164
435	36816	132066
436	36902	131987
437	36982	131887
438	37061	131782
439	37150	131714
440	37228	131606
441	37308	131509
442	37388	131408
443	37476	131337
444	37556	131237
445	37637	131138
446	37715	131034
