iter	Passed	Remaining
191	63053	593757
192	63378	593393
193	63694	592952
194	64011	592518
195	64353	592315
196	64666	591849
197	64982	591403
198	65298	590970
199	65619	590579
200	65937	590153
201	66257	589757
202	66569	589287
203	66924	589197
204	67246	588816
205	67596	588679
206	67917	588292
207	68242	587931
208	68561	587526
209	68874	587076
210	69222	586916
211	69538	586482
212	69861	586112
213	70180	585709
214	70515	585440
215	70843	585113
216	71163	584724
217	71527	584690
218	71855	584360
219	72178	583992
220	72496	583581
221	72817	583192
222	73132	582764
223	73444	582308
224	73778	582032
225	74145	582006
226	74456	581547
227	74773	581138
228	75094	580749
229	75413	580355
230	75730	579947
231	76045	579521
232	76388	579305
233	76705	578896
234	77030	578551
235	77371	578315
236	77686	577892
237	78001	577475
238	78329	577150
239	78677	576970
240	78997	576582
241	79331	576297
242	79648	575891
243	79967	575505
244	80286	575111
245	80593	574641
246	80940	574450
247	81256	574041
248	81577	573661
249	81897	573283
250	82218	572911
251	82537	572525
252	82870	572234
253	83221	572064
254	83539	571673
255	83856	571275
256	84173	570870
257	84477	570384
258	84797	570009
259	85118	569637
260	85436	569246
261	85776	569005
262	86090	568590
263	86408	568199
264	86731	567842
265	87055	567499
266	87377	567134
267	87691	566725
268	88040	566536
269	88361	566166
270	88677	565766
271	88994	565377
272	89315	565007
273	89634	564632
274	89954	564259
275	90317	564158
276	90643	563819
277	90954	563391
278	91276	563036
279	91598	562678
280	91915	562288
281	92236	561924
282	92582	561713
283	92906	561365
284	93228	561008
285	93548	560639
286	93862	560231
287	94178	559838
288	94499	559479
289	94815	559084
290	95170	558921
291	95488	558545
292	95799	558123
293	96116	557735
294	96439	557388
295	96766	557061
296	97094	556740
297	97445	556550
298	97791	556329
299	98117	555996
300	98437	555631
301	98754	555248
302	99072	554874
303	99387	554476
304	99749	554343
305	100068	553975
306	100389	553611
307	100743	553433
308	101070	553107
309	101382	552700
310	101690	552269
311	102041	552072
312	102361	551706
313	102675	551309
314	102991	550920
315	103316	550584
316	103631	550196
317	103978	549972
318	104332	549792
319	104657	549452
320	104967	549036
321	105286	548667
322	105598	548264
323	105921	547916
324	106242	547554
325	106557	547170
326	106899	546918
327	107218	546551
328	107533	546166
329	107844	545760
330	108182	545486
331	108499	545112
332	108817	544738
333	109174	544567
334	109493	544198
335	109825	543899
336	110145	543536
337	110456	543132
338	110769	542740
339	111082	542342
340	111437	542153
341	111757	541795
342	112073	541416
343	112393	541058
344	112700	540635
345	113010	540229
346	113322	539833
347	113639	539461
348	113992	539257
349	114310	538890
350	114625	538508
351	114939	538126
352	115254	537744
353	115574	537388
354	115891	537020
355	116238	536786
356	116552	536401
357	116866	536020
358	117187	535667
359	117505	535301
360	117821	534930
361	118142	534578
362	118488	534341
363	118806	533975
364	119118	533583
365	119432	533203
366	119746	532821
367	120060	532442
368	120380	532089
369	120694	531707
370	121035	531446
371	121354	531087
372	121669	530714
373	121987	530352
374	122302	529979
375	122623	529630
376	122939	529260
377	123291	529045
378	123603	528658
379	123915	528269
380	124221	527860
381	124533	527472
382	124844	527083
383	125160	526717
384	125516	526518
385	125834	526155
386	126149	525787
387	126463	525410
388	126777	525034
389	127097	524683
390	127411	524309
391	127807	524270
392	128137	523963
393	128453	523594
394	128775	523250
395	129086	522865
396	129403	522501
397	129715	522119
398	130032	521759
399	130416	521667
400	130719	521248
401	131044	520919
402	131375	520611
403	131691	520248
404	132007	519879
405	132329	519539
406	132685	519332
407	133001	518968
408	133312	518583
409	133625	518208
410	133948	517868
411	134285	517585
412	134603	517229
413	134948	516976
414	135265	516617
415	135578	516241
416	135893	515872
417	136207	515503
418	136525	515146
419	136837	514769
420	137151	514400
421	137494	514137
422	137807	513764
423	138131	513432
424	138447	513069
425	138763	512707
426	139077	512339
427	139390	511966
428	139739	511727
429	140050	511348
430	140363	510974
431	140664	510559
432	140986	510221
433	141299	509849
434	141626	509529
435	141973	509280
436	142297	508948
437	142613	508589
438	142917	508188
439	143235	507835
440	143546	507458
441	143863	507103
442	144200	506817
443	144559	506610
444	144876	506253
445	145194	505901
446	145503	505518
447	145800	505094
448	146111	504719
449	146436	504393
450	146807	504222
451	147121	503859
452	147436	503498
453	147752	503140
454	148067	502778
455	148388	502437
456	148706	502088
457	149070	501892
458	149388	501540
459	149705	501186
460	150019	500824
461	150355	500532
462	150668	500166
463	150993	499840
464	151348	499612
465	151672	499281
466	151997	498956
467	152317	498611
468	152622	498219
469	152936	497855
470	153250	497496
471	153573	497160
472	153917	496897
473	154222	496506
474	154541	496158
475	154853	495792
476	155175	495454
477	155461	495005
478	155778	494653
479	156129	494408
480	156449	494067
481	156768	493723
482	157091	493390
483	157398	493009
484	157762	492803
485	158077	492446
486	158429	492205
487	158747	491857
488	159060	491493
489	159378	491145
490	159693	490788
491	160000	490408
492	160305	490022
493	160712	489945
494	161042	489633
495	161362	489294
496	161681	488948
497	162013	488643
498	162327	488283
499	162628	487885
500	162943	487530
501	163305	487315
502	163623	486965
503	163963	486686
504	164320	486454
505	164643	486120
506	164951	485743
507	165275	485416
508	165631	485180
509	165952	484841
510	166282	484528
511	166602	484189
512	166934	483882
513	167245	483514
514	167569	483185
515	167949	483017
516	168283	482717
517	168619	482422
518	168946	482100
519	169259	481738
520	169552	481319
521	169870	480975
522	170232	480751
523	170550	480405
524	170861	480038
525	171183	479705
526	171520	479411
527	171827	479035
528	172135	478659
529	172462	478340
530	172804	478058
531	173121	477712
532	173439	477365
533	173754	477012
534	174073	476667
535	174392	476325
536	174704	475964
537	175050	475695
538	175362	475334
539	175669	474957
540	176005	474660
541	176327	474328
542	176691	474106
543	177012	473767
544	177395	473598
545	177744	473334
546	178068	473004
547	178388	472664
548	178703	472311
549	179021	471966
550	179330	471596
551	179683	471344
552	180025	471061
553	180346	470724
554	180681	470421
555	180980	470027
556	181302	469693
557	181610	469324
558	181895	468893
559	182241	468619
560	182564	468290
561	182891	467968
562	183209	467624
563	183530	467286
564	183837	466915
565	184154	466568
566	184503	466303
567	184811	465933
568	185140	465616
569	185493	465361
570	185849	465112
571	186176	464789
572	186500	464460
573	186875	464259
574	187186	463897
575	187505	463556
576	187869	463324
577	188187	462981
578	188506	462638
579	188821	462287
580	189186	462058
581	189492	461685
582	189813	461347
583	190148	461045
584	190472	460716
585	190802	460399
586	191096	459998
587	191471	459791
588	191792	459456
589	192113	459118
590	192427	458765
591	192753	458440
592	193079	458115
593	193399	457777
594	193757	457528
595	194126	457304
596	194435	456939
597	194737	456559
598	195066	456240
599	195381	455890
600	195696	455540
601	196011	455189
602	196357	454911
603	196681	454581
604	197000	454241
605	197321	453905
606	197642	453569
607	197975	453258
608	198302	452937
609	198661	452687
610	198982	452351
611	199292	451991
612	199614	451656
613	199942	451336
614	200236	450938
615	200552	450592
616	200889	450292
617	201206	449946
618	201522	449600
619	201852	449283
620	202177	448956
621	202505	448637
622	202827	448303
623	203180	448038
624	203501	447703
625	203824	447372
626	204150	447047
627	204461	446688
628	204773	446333
629	205090	445989
630	205466	445774
631	205785	445435
632	206105	445097
633	206445	444801
634	206770	444474
635	207095	444148
636	207417	443813
637	207742	443488
638	208096	443221
639	208412	442877
640	208739	442554
641	209063	442225
642	209399	441919
643	209749	441645
644	210040	441247
645	210402	440999
646	210729	440674
647	211054	440347
648	211373	440008
649	211704	439694
650	212020	439349
651	212343	439016
652	212709	438773
653	213021	438419
654	213352	438105
655	213673	437769
656	213991	437428
657	214312	437092
658	214622	436735
659	214980	436475
660	215298	436133
661	215669	435899
662	215996	435576
663	216315	435236
664	216624	434877
665	216936	434524
666	217286	434246
667	217617	433932
668	217954	433627
669	218247	433238
670	218566	432897
671	218883	432556
672	219212	432235
673	219544	431923
674	219892	431641
675	220555	431975
676	220897	431680
677	221210	431328
678	221520	430970
679	221853	430656
680	222192	430355
681	222496	429986
682	222818	429651
683	223125	429287
684	223436	428931
685	223760	428601
686	224100	428301
687	224472	428064
688	224797	427735
689	225110	427383
690	225421	427028
691	225739	426685
692	226025	426285
693	226319	425897
694	226666	425611
695	227003	425305
696	227322	424966
697	227652	424647
698	227972	424310
699	228276	423941
700	228593	423598
701	228907	423250
702	229251	422957
703	229573	422624
704	229904	422306
705	230229	421978
706	230552	421646
707	230866	421298
708	231175	420941
709	231503	420619
710	231795	420230
711	232132	419924
712	232458	419598
713	232772	419252
714	233096	418921
715	233413	418579
716	233760	418290
717	234082	417958
718	234407	417630
719	234729	417297
720	235052	416966
721	235369	416624
722	235687	416282
723	235994	415923
724	236343	415638
725	236663	415302
726	236993	414983
727	237319	414656
728	237648	414336
729	237978	414017
730	238262	413619
731	238593	413300
732	238901	412945
733	239245	412648
734	239558	412300
735	239880	411968
736	240192	411618
737	240515	411287
738	240872	411014
739	241184	410665
740	241493	410310
741	241817	409982
742	242139	409649
743	242462	409319
744	242782	408983
745	243104	408650
746	243451	408359
747	243759	408004
748	244084	407676
749	244399	407332
750	244724	407005
751	245053	406684
752	245366	406337
753	245713	406045
754	246033	405711
755	246367	405398
756	246701	405085
757	247014	404738
758	247368	404458
759	247723	404179
760	248073	403893
761	248391	403554
762	248710	403216
763	249042	402900
764	249355	402554
765	249679	402225
766	250023	401928
767	250359	401618
768	250674	401275
769	251006	400958
770	251320	400613
771	251648	400290
772	251957	399938
773	252283	399611
774	252633	399324
775	252945	398976
776	253250	398617
777	253584	398303
778	253893	397951
779	254259	397687
780	254581	397356
781	254939	397079
782	255256	396739
783	255582	396413
784	255894	396066
785	256211	395725
786	256505	395351
787	256835	395031
788	257163	394708
789	257511	394415
790	257838	394091
791	258154	393751
792	258482	393427
793	258806	393098
794	259129	392769
795	259444	392425
796	259797	392141
797	260119	391808
798	260440	391475
799	260763	391145
800	261082	390808
801	261397	390466
802	261707	390117
803	262058	389827
804	262371	389482
805	262696	389156
806	263026	388835
807	263366	388530
808	263704	388222
809	264008	387864
810	264371	387593
811	264683	387246
812	264982	386880
813	265296	386537
814	265619	386207
815	265944	385879
816	266268	385551
817	266604	385240
818	266938	384926
819	267263	384598
820	267575	384252
821	267895	383917
822	268214	383582
823	268505	383206
824	268821	382866
825	269187	382598
826	269516	382276
827	269836	381942
828	270153	381603
829	270457	381247
830	270763	380893
831	271087	380564
832	271433	380267
833	271791	379987
834	272110	379651
835	272442	379334
836	272796	379047
837	273189	378814
838	273512	378483
839	273884	378221
840	274200	377881
841	274499	377517
842	274811	377173
843	275130	376837
844	275516	376593
845	275892	376335
846	276227	376021
847	276533	375668
848	276839	375314
849	277146	374963
850	277484	374653
851	277835	374361
852	278141	374007
853	278492	373714
854	278802	373367
855	279118	373028
856	279438	372692
857	279750	372349
858	280129	372093
859	280472	371788
860	280826	371500
861	281146	371165
862	281445	370803
863	281772	370479
864	282087	370137
865	282396	369788
866	282712	369450
867	283019	369098
868	283359	368791
869	283674	368450
870	283998	368122
871	284344	367822
872	284653	367474
873	284965	367128
874	285296	366809
875	285674	366550
876	285960	366172
877	286284	365844
878	286671	365596
879	287110	365413
880	287467	365126
881	287887	364919
882	288209	364586
883	288530	364253
884	288842	363908
885	289161	363573
886	289479	363236
887	289787	362886
888	290090	362532
889	290431	362224
890	290749	361887
891	291044	361522
892	291354	361174
893	291677	360844
894	291983	360494
895	292263	360109
896	292622	359824
897	292929	359474
898	293225	359111
899	293529	358758
900	293823	358393
901	294134	358047
902	294450	357710
903	294782	357391
904	295133	357095
905	295443	356749
906	295750	356400
907	296065	356061
908	296375	355715
909	296713	355403
910	297050	355090
911	297394	354786
912	297705	354442
913	298010	354091
914	298329	353757
915	298614	353382
916	298927	353040
917	299244	352703
918	299593	352405
919	299913	352072
920	300223	351727
921	300545	351396
922	300859	351057
923	301174	350718
924	301489	350380
925	301797	350033
926	302151	349739
927	302503	349443
928	302822	349110
929	303121	348753
930	303444	348423
931	303736	348058
932	304026	347691
933	304379	347396
934	304698	347063
935	305010	346720
936	305311	346367
937	305631	346035
938	305961	345713
939	306275	345374
940	306623	345073
941	306943	344740
942	307262	344408
943	307625	344123
944	307981	343830
945	308294	343491
946	308608	343151
947	308955	342849
948	309276	342517
949	309596	342185
950	309929	341867
951	310240	341524
952	310559	341191
953	310900	340882
954	311223	340553
955	311586	340267
956	311896	339924
957	312198	339573
958	312514	339236
959	312821	338889
960	313150	338567
961	313456	338219
962	313800	337913
963	314129	337591
964	314455	337265
965	314764	336921
966	315074	336579
967	315398	336250
968	315710	335910
969	316057	335607
970	316376	335274
971	316679	334924
972	316978	334570
973	317282	334221
974	317600	333887
975	317931	333567
976	318253	333238
977	318599	332932
978	318879	332560
979	319200	332229
980	319515	331892
981	319826	331550
982	320137	331209
983	320443	330864
984	320794	330564
985	321120	330239
986	321439	329907
987	321765	329582
988	322072	329236
989	322385	328898
990	322689	328551
991	322993	328203
992	323339	327897
993	323640	327548
994	323952	327207
995	324312	326917
996	324636	326590
997	324947	326249
998	325264	325916
999	325597	325597
1000	325907	325255
1001	326217	324914
1002	326535	324582
1003	326836	324232
1004	327139	323884
1005	327441	323535
1006	327744	323187
1007	328076	322868
1008	328384	322526
1009	328691	322183
1010	328998	321839
1011	329304	321494
1012	329602	321142
1013	329897	320788
1014	330239	320478
1015	330543	320132
1016	330855	319794
1017	331153	319442
1018	331452	319091
1019	332047	319026
1020	332385	318712
1021	332736	318411
1022	333036	318061
1023	333346	317720
1024	333650	317374
1025	333948	317023
1026	334262	316687
1027	334690	316458
1028	335179	316286
1029	335604	316054
1030	336007	315801
1031	336505	315636
1032	336937	315409
1033	337436	315245
1034	337907	315053
1035	338296	314785
1036	338686	314517
1037	339087	314260
1038	339434	313952
1039	339790	313653
1040	340145	313351
1041	340451	313006
1042	340762	312665
1043	341072	312322
1044	341398	311995
1045	341715	311660
1046	342055	311345
1047	342350	310989
1048	342661	310649
1049	342954	310292
1050	343276	309961
1051	343589	309622
1052	343891	309273
1053	344226	308954
1054	344585	308657
1055	344885	308306
1056	345197	307967
1057	345516	307633
1058	345828	307294
1059	346139	306954
1060	346456	306619
1061	346798	306305
1062	347107	305964
1063	347402	305609
1064	347704	305261
1065	348018	304924
1066	348318	304574
1067	348619	304226
1068	348929	303885
1069	349259	303561
1070	349575	303226
1071	349888	302888
1072	350192	302543
1073	350506	302206
1074	350814	301863
1075	351120	301519
1076	351471	301214
1077	351785	300877
1078	352104	300544
1079	352414	300205
1080	352715	299856
1081	353026	299517
1082	353324	299167
1083	353628	298822
1084	353973	298511
1085	354277	298167
1086	354592	297831
1087	354902	297491
1088	355195	297138
1089	355514	296805
1090	355819	296462
1091	356172	296157
1092	356493	295827
1093	356809	295493
1094	357123	295156
1095	357430	294814
1096	357732	294468
1097	358037	294125
1098	358338	293779
1099	358682	293467
1100	358990	293126
1101	359302	292789
1102	359620	292456
1103	359939	292124
1104	360258	291793
1105	360574	291458
1106	360913	291143
1107	361226	290807
1108	361546	290475
1109	361861	290141
1110	362161	289794
1111	362467	289452
1112	362779	289115
1113	363097	288783
1114	363427	288460
1115	363736	288120
1116	364022	287763
1117	364334	287426
1118	364641	287086
1119	364940	286738
1120	365250	286400
1121	365617	286107
1122	365919	285762
1123	366227	285422
1124	366543	285089
1125	366852	284750
1126	367173	284421
1127	367497	284094
1128	367889	283818
1129	368185	283469
1130	368504	283139
1131	368815	282801
1132	369100	282444
1133	369397	282097
1134	369683	281740
1135	370026	281428
1136	370369	281115
1137	370672	280773
1138	370999	280448
1139	371304	280107
1140	371621	279774
1141	371935	279440
1142	372248	279104
1143	372602	278800
1144	372946	278488
1145	373233	278133
1146	373542	277795
1147	373861	277464
1148	374179	277133
1149	374482	276791
1150	374779	276444
1151	375120	276130
1152	375432	275794
1153	375740	275456
1154	376063	275128
1155	376372	274791
1156	376662	274439
1157	376969	274100
1158	377315	273789
1159	377622	273450
1160	377979	273148
1161	378286	272808
1162	378612	272484
1163	378905	272135
1164	379215	271798
1165	379505	271447
1166	379860	271142
1167	380165	270802
1168	380469	270461
1169	380776	270123
1170	381084	269786
1171	381408	269459
1172	381728	269129
1173	382080	268823
1174	382390	268487
1175	382699	268149
1176	383016	267818
1177	383319	267477
1178	383619	267134
1179	383906	266782
1180	384203	266437
1181	384552	266128
1182	384851	265784
1183	385159	265447
1184	385473	265115
1185	385771	264770
1186	386074	264430
1187	386388	264097
1188	386745	263793
1189	387044	263450
1190	387397	263144
1191	387696	262801
1192	387997	262459
1193	388303	262121
1194	388617	261788
1195	388944	261464
1196	389285	261149
1197	389603	260819
1198	389919	260488
1199	390232	260154
1200	390535	259815
1201	390845	259479
1202	391140	259134
1203	391491	258826
1204	391784	258480
1205	392086	258139
1206	392393	257802
1207	392698	257464
1208	393005	257127
1209	393308	256788
1210	393643	256469
1211	393983	256154
1212	394273	255806
1213	394565	255460
1214	394835	255099
1215	395145	254764
1216	395419	254407
1217	395763	254094
1218	396102	253778
1219	396416	253446
1220	396720	253108
1221	397025	252770
1222	397327	252431
1223	397649	252104
1224	397986	251787
1225	398281	251443
1226	398613	251123
1227	398924	250789
1228	399233	250454
1229	399537	250117
1230	399892	249810
1231	400205	249478
1232	400491	249129
1233	400868	248837
1234	401165	248495
1235	401485	248167
1236	401806	247840
1237	402075	247481
1238	402378	247142
1239	402684	246806
1240	402995	246473
1241	403364	246175
1242	403699	245857
1243	404017	245528
1244	404653	245392
1245	404977	245066
1246	405277	244726
1247	405632	244419
1248	405962	244097
1249	406262	243757
1250	406589	243433
1251	406903	243101
1252	407211	242766
1253	407529	242437
1254	407883	242130
1255	408179	241787
1256	408475	241445
1257	408778	241108
1258	409089	240774
1259	409393	240437
1260	409699	240101
1261	410005	239765
1262	410338	239445
1263	410654	239115
1264	410959	238778
1265	411267	238444
1266	411560	238100
1267	411857	237760
1268	412164	237424
1269	412453	237079
1270	412786	236759
1271	413076	236414
1272	413390	236084
1273	413701	235751
1274	413996	235410
1275	414300	235073
1276	414609	234739
1277	414944	234420
1278	415257	234089
1279	415536	233739
1280	415839	233402
1281	416109	233047
1282	416414	232711
1283	416715	232373
1284	417022	232039
1285	417386	231737
1286	417694	231403
1287	418003	231070
1288	418323	230743
1289	418623	230405
1290	418955	230084
1291	419250	229744
1292	419584	229424
1293	419911	229101
1294	420201	228758
1295	420506	228423
1296	420821	228093
1297	421130	227760
1298	421493	227457
1299	421824	227136
1300	422162	226819
1301	422466	226483
1302	422766	226145
1303	423069	225810
1304	423364	225470
1305	423671	225136
1306	423971	224799
1307	424255	224453
1308	424591	224135
1309	424897	223801
1310	425203	223467
1311	425502	223129
1312	425812	222797
1313	426121	222465
1314	426436	222136
1315	426799	221832
1316	427116	221503
1317	427417	221167
1318	427728	220836
1319	428066	220519
1320	428370	220184
1321	428709	219867
1322	429057	219555
1323	429382	219231
1324	429687	218897
1325	429985	218559
1326	430274	218217
1327	430585	217886
1328	430884	217549
1329	431197	217219
1330	431547	216908
1331	431848	216572
1332	432154	216239
1333	432448	215900
1334	432747	215563
1335	433065	215236
1336	433375	214905
1337	433730	214596
1338	434064	214276
1339	434409	213962
1340	434742	213643
1341	435056	213313
1342	435344	212971
1343	435642	212635
1344	435931	212293
1345	436271	211977
1346	436594	211652
1347	436882	211310
1348	437179	210973
1349	437495	210645
1350	437808	210316
1351	438112	209982
1352	438446	209663
1353	438791	209349
1354	439099	209017
1355	439413	208689
1356	439698	208346
1357	440001	208012
1358	440307	207679
1359	440603	207342
1360	440937	207023
1361	441237	206688
1362	441526	206348
1363	441837	206018
1364	442134	205681
1365	442437	205347
1366	442735	205011
1367	443009	204665
1368	443328	204339
1369	443621	204001
1370	443950	203679
1371	444240	203340
1372	444536	203004
1373	444840	202670
1374	445134	202333
1375	445460	202010
1376	445763	201678
1377	446070	201346
1378	446388	201020
1379	446695	200689
1380	446999	200356
1381	447301	200023
1382	447610	199693
1383	447931	199368
1384	448236	199036
1385	448519	198694
1386	448824	198362
1387	449121	198027
1388	449429	197697
1389	449742	197369
1390	450052	197039
1391	450394	196724
1392	450688	196387
1393	450988	196053
1394	451311	195730
1395	451620	195400
1396	451917	195065
1397	452235	194739
1398	452584	194426
1399	452897	194098
1400	453206	193769
1401	453520	193441
1402	453811	193104
1403	454096	192764
1404	454390	192428
1405	454696	192097
1406	455043	191784
1407	455351	191454
1408	455654	191122
1409	455968	190795
1410	456276	190465
1411	456582	190134
1412	456891	189805
1413	457196	189474
1414	457522	189152
1415	457828	188821
1416	458201	188519
1417	458521	188194
1418	458820	187861
1419	459126	187530
1420	459458	187210
1421	459819	186902
1422	460118	186569
1423	460414	186234
1424	460724	185906
1425	461027	185574
1426	461341	185247
1427	461637	184913
1428	461935	184580
1429	462273	184262
1430	462584	183934
1431	462901	183608
1432	463218	183283
1433	463527	182954
1434	463825	182621
1435	464124	182288
1436	464488	181981
1437	464799	181653
1438	465111	181325
1439	465407	180991
1440	465684	180650
1441	465992	180321
1442	466295	179990
1443	466598	179659
1444	466919	179335
1445	467245	179013
1446	467540	178679
1447	467825	178342
1448	468143	178017
1449	468456	177690
1450	468762	177360
1451	469102	177044
1452	469420	176719
1453	469714	176385
1454	469987	176043
1455	470300	175716
1456	470601	175385
1457	470904	175054
1458	471212	174726
1459	471567	174415
1460	471856	174079
1461	472133	173739
1462	472442	173412
1463	472745	173081
1464	473057	172754
1465	473354	172422
1466	473671	172097
1467	473986	171771
1468	474273	171435
1469	474566	171102
1470	474886	170778
1471	475192	170449
1472	475482	170114
1473	475759	169775
1474	476107	169462
1475	476443	169143
1476	476743	168812
1477	477045	168482
1478	477345	168152
1479	477644	167821
1480	477950	167492
1481	478256	167163
1482	478604	166850
1483	478914	166522
1484	479214	166192
1485	479513	165861
1486	479828	165535
1487	480127	165205
1488	480432	164876
1489	480717	164541
1490	481061	164225
1491	481366	163897
1492	481683	163572
1493	481963	163235
1494	482269	162907
1495	482582	162581
1496	482886	162252
1497	483227	161936
1498	483540	161610
1499	483861	161287
1500	484177	160962
1501	484465	160628
1502	484756	160295
1503	485050	159963
1504	485350	159633
1505	485700	159320
1506	486007	158992
1507	486313	158664
1508	486620	158337
1509	486922	158008
1510	487232	157681
1511	487545	157355
1512	487860	157031
1513	488209	156717
1514	488515	156389
1515	488824	156062
1516	489148	155740
1517	489455	155413
1518	489770	155088
1519	490078	154761
1520	490442	154452
1521	490747	154124
1522	491043	153793
1523	491338	153462
1524	491640	153133
1525	491945	152806
1526	492253	152479
1527	492570	152155
1528	492895	151833
1529	493197	151505
1530	493503	151177
1531	493792	150845
1532	494102	150519
1533	494453	150205
1534	494759	149878
1535	495090	149558
1536	495400	149232
1537	495703	148904
1538	496011	148577
1539	496291	148242
1540	496586	147912
1541	496890	147584
1542	497196	147257
1543	497513	146933
1544	497821	146607
1545	498120	146278
1546	498425	145951
1547	498727	145623
1548	499045	145299
1549	499356	144974
1550	499697	144657
1551	500014	144334
1552	500322	144007
1553	500619	143678
1554	500913	143348
1555	501219	143021
1556	501529	142695
1557	501822	142365
1558	502153	142046
1559	502460	141719
1560	502765	141392
1561	503068	141065
1562	503417	140750
1563	503728	140425
1564	504030	140097
1565	504361	139778
1566	504669	139452
1567	504967	139123
1568	505271	138796
1569	505567	138467
1570	505885	138144
1571	506186	137816
1572	506494	137490
1573	506835	137174
1574	507135	136845
1575	507436	136518
1576	507727	136188
1577	508031	135861
1578	508315	135529
1579	508611	135200
1580	508912	134873
1581	509256	134556
1582	509571	134233
1583	509891	133910
1584	510200	133585
1585	510477	133252
1586	510773	132923
1587	511084	132598
1588	511393	132273
1589	511724	131954
1590	512034	131629
1591	512347	131305
1592	512637	130975
1593	512936	130647
1594	513250	130323
1595	513537	129993
1596	513852	129669
1597	514160	129344
1598	514452	129015
1599	514733	128683
1600	515087	128369
1601	515400	128045
1602	515702	127719
1603	516014	127395
1604	516357	127078
1605	516634	126745
1606	516934	126418
1607	517243	126094
1608	517549	125768
1609	517858	125444
1610	518205	125128
1611	518546	124811
1612	518839	124482
1613	519164	124161
1614	519502	123844
1615	519802	123517
1616	520127	123196
1617	520422	122868
1618	520715	122540
1619	521058	122223
1620	521333	121890
1621	521625	121562
1622	521921	121235
1623	522235	120911
1624	522535	120585
1625	522848	120261
1626	523194	119945
1627	523492	119618
1628	523802	119294
1629	524113	118970
1630	524457	118654
1631	524750	118326
1632	525076	118005
1633	525387	117681
1634	525711	117360
1635	526005	117033
1636	526321	116710
1637	526619	116383
1638	526905	116054
1639	527220	115731
1640	527523	115405
1641	527920	115100
1642	528247	114780
1643	528558	114456
1644	528864	114131
1645	529161	113805
1646	529462	113479
1647	529750	113150
1648	530080	112830
1649	530446	112518
1650	530754	112194
1651	531073	111872
1652	531386	111549
1653	531698	111226
1654	532002	110900
1655	532318	110578
1656	532662	110261
1657	532962	109935
1658	533265	109610
1659	533575	109286
1660	533892	108964
1661	534196	108639
1662	534508	108315
1663	534806	107989
