iter	Passed	Remaining
1353	196213	238527
1354	196349	238372
1355	196517	238255
1356	196631	238073
1357	196780	237933
1358	196895	237752
1359	197022	237585
1360	197142	237411
1361	197280	237258
1362	197422	237109
1363	197569	236967
1364	197714	236823
1365	197849	236666
1366	197999	236528
1367	198135	236372
1368	198255	236197
1369	198366	236012
1370	198543	235905
1371	198759	235845
1372	198878	235669
1373	199030	235533
1374	199217	235438
1375	199383	235319
1376	199520	235164
1377	199677	235033
1378	199818	234884
1379	199963	234739
1380	200085	234567
1381	200224	234415
1382	200374	234277
1383	200514	234126
1384	200631	233949
1385	200761	233787
1386	200893	233627
1387	201027	233469
1388	201143	233291
1389	201262	233116
1390	201382	232943
1391	201526	232797
1392	201666	232648
1393	201786	232473
1394	201939	232338
1395	202111	232225
1396	202230	232051
1397	202337	231862
1398	202488	231725
1399	202628	231575
1400	202813	231476
1401	202953	231326
1402	203092	231175
1403	203209	230999
1404	203340	230838
1405	203487	230696
1406	203612	230529
1407	203735	230360
1408	203885	230221
1409	204021	230066
1410	204180	229937
1411	204329	229798
1412	204476	229655
1413	204622	229512
1414	204782	229385
1415	204928	229241
1416	205073	229097
1417	205219	228953
1418	205362	228807
1419	205477	228630
1420	205630	228493
1421	205789	228365
1422	205933	228219
1423	206089	228087
1424	206226	227934
1425	206368	227786
1426	206523	227653
1427	206665	227506
1428	206800	227349
1429	206912	227170
1430	207057	227025
1431	207202	226881
1432	207309	226694
1433	207419	226512
1434	207537	226338
1435	207690	226203
1436	207803	226023
1437	207977	225911
1438	208139	225785
1439	208305	225664
1440	208411	225477
1441	208545	225321
1442	208665	225150
1443	208806	225002
1444	208968	224875
1445	209116	224735
1446	209254	224583
1447	209385	224424
1448	209557	224309
1449	209700	224162
1450	209838	224011
1451	210011	223896
1452	210209	223808
1453	210368	223678
1454	210480	223499
1455	210626	223356
1456	210758	223198
1457	210888	223038
1458	211043	222904
1459	211177	222748
1460	211313	222595
1461	211433	222424
1462	211554	222255
1463	211687	222098
1464	211828	221950
1465	211946	221777
1466	212069	221610
1467	212214	221465
1468	212347	221309
1469	212464	221136
1470	212612	220995
1471	212748	220842
1472	212870	220674
1473	213025	220540
1474	213180	220407
1475	213344	220282
1476	213469	220117
1477	213632	219991
1478	213785	219856
1479	213986	219769
1480	214135	219630
1481	214269	219474
1482	214408	219324
1483	214536	219163
1484	214651	218987
1485	214773	218820
1486	214950	218708
1487	215091	218560
1488	215224	218404
1489	215391	218282
1490	215502	218103
1491	215634	217946
1492	215780	217804
1493	215941	217676
1494	216094	217540
1495	216210	217366
1496	216340	217207
1497	216473	217051
1498	216617	216906
1499	216739	216739
1500	216864	216575
1501	217001	216423
1502	217140	216273
1503	217280	216124
1504	217470	216025
1505	217634	215900
1506	217803	215779
1507	217948	215635
1508	218092	215491
1509	218208	215318
1510	218342	215163
1511	218491	215022
1512	218626	214869
1513	218761	214715
1514	218906	214571
1515	219035	214412
1516	219187	214275
1517	219337	214135
1518	219470	213979
1519	219618	213838
1520	219789	213720
1521	219941	213582
1522	220087	213439
1523	220205	213269
1524	220345	213120
1525	220487	212974
1526	220655	212852
1527	220812	212719
1528	220939	212558
1529	221115	212444
1530	221247	212287
1531	221381	212133
1532	221511	211974
1533	221666	211839
1534	221804	211689
1535	221915	211513
1536	222034	211344
1537	222142	211164
1538	222252	210988
1539	222383	210831
1540	222533	210692
1541	222652	210523
1542	222803	210385
1543	222922	210216
1544	223072	210077
1545	223201	209918
1546	223335	209765
1547	223472	209614
1548	223607	209460
1549	223759	209323
1550	223877	209154
1551	224031	209018
1552	224201	208898
1553	224333	208743
1554	224478	208599
1555	224604	208437
1556	224759	208303
1557	224914	208168
1558	225069	208034
1559	225178	207856
1560	225340	207729
1561	225493	207592
1562	225622	207434
1563	225768	207291
1564	225912	207146
1565	226066	207011
1566	226198	206855
1567	226333	206702
1568	226473	206553
1569	226608	206400
1570	226755	206259
1571	226908	206122
1572	227062	205987
1573	227254	205886
1574	227381	205725
1575	227528	205583
1576	227653	205422
1577	227767	205250
1578	227947	205138
1579	228088	204991
1580	228256	204867
1581	228446	204763
1582	228566	204598
1583	228740	204479
1584	228895	204345
1585	229060	204219
1586	229231	204098
1587	229377	203955
1588	229484	203777
1589	229628	203632
1590	229745	203464
1591	229880	203311
1592	229998	203143
1593	230117	202976
1594	230254	202825
1595	230386	202670
1596	230518	202515
1597	230674	202381
1598	230843	202258
1599	230995	202121
1600	231161	201995
1601	231321	201864
1602	231470	201724
1603	231606	201573
1604	231790	201462
1605	231910	201296
1606	232103	201195
1607	232241	201044
1608	232394	200907
1609	232504	200733
1610	232656	200595
1611	232775	200429
1612	232911	200277
1613	233062	200139
1614	233209	199997
1615	233329	199831
1616	233486	199697
1617	233604	199531
1618	233779	199413
1619	233910	199256
1620	234041	199100
1621	234199	198968
1622	234351	198830
1623	234487	198678
1624	234627	198530
1625	234765	198381
1626	234914	198240
1627	235029	198071
1628	235160	197916
1629	235321	197785
1630	235460	197636
1631	235591	197481
1632	235768	197364
1633	235916	197222
1634	236038	197059
1635	236189	196920
1636	236320	196765
1637	236474	196629
1638	236653	196512
1639	236807	196377
1640	236950	196231
1641	237104	196095
1642	237236	195940
1643	237353	195773
1644	237520	195647
1645	237666	195504
1646	237821	195368
1647	237980	195236
1648	238115	195084
1649	238232	194917
1650	238390	194784
1651	238527	194633
1652	238663	194482
1653	238824	194351
1654	238966	194205
1655	239094	194047
1656	239238	193903
1657	239409	193780
1658	239563	193643
1659	239706	193498
1660	239855	193356
1661	240028	193235
1662	240180	193097
1663	240319	192948
