iter	Logloss
241	0.3916569576
242	0.3914200971
243	0.3911534162
244	0.3909708151
245	0.3907453684
246	0.3905766683
247	0.3903827843
248	0.3901874634
249	0.3899440513
250	0.3897663882
251	0.3895548581
252	0.3893226061
253	0.3891633328
254	0.3889918416
255	0.3887446234
256	0.3885855514
257	0.3883845583
258	0.3881896928
259	0.3880141245
260	0.3878459839
261	0.3876657743
262	0.3874740926
263	0.3872992729
264	0.3871147254
265	0.3869067804
266	0.3867505521
267	0.3865363159
268	0.3863269228
269	0.3861654517
270	0.3860068564
271	0.3858504201
272	0.3856648603
273	0.3855058349
274	0.3853446323
275	0.3851799408
276	0.3850387196
277	0.3848756514
278	0.3847336556
279	0.3845727575
280	0.3844205029
281	0.3842571596
282	0.3840941196
283	0.3839549244
284	0.3837885325
285	0.3836376347
286	0.3835040907
287	0.3833766696
288	0.3831886296
289	0.3830500866
290	0.3828974392
291	0.3827446424
292	0.3825934642
293	0.3824098585
294	0.3822699679
295	0.3821115855
296	0.3819840846
297	0.3818561675
298	0.3817185678
299	0.3815112541
300	0.3813288457
301	0.3812128535
302	0.3810887888
303	0.380953095
304	0.3808082137
305	0.3806825194
306	0.3805184429
307	0.3803805752
308	0.380237523
309	0.3801206881
310	0.3799976887
311	0.3798802296
312	0.3797604811
313	0.3796299155
314	0.3794919868
315	0.3793745203
316	0.3792356617
317	0.3791038447
318	0.3789531014
319	0.3788111329
320	0.3786968287
321	0.37856589
322	0.3784492484
323	0.3783198439
324	0.3781400177
325	0.378010044
326	0.3778786054
327	0.3777539206
328	0.3776388453
329	0.3775071436
330	0.3773488834
331	0.3771942863
332	0.3770615643
333	0.3769501006
334	0.3768253032
335	0.3767005351
336	0.3765875889
337	0.3764562631
338	0.3763530083
339	0.3762297514
340	0.3761069559
341	0.375996257
342	0.3758684678
343	0.3757580333
344	0.3756545725
345	0.3755379809
346	0.3754385608
347	0.375322305
348	0.3752267254
349	0.3751307034
350	0.3750209595
351	0.3749115386
352	0.3747836539
353	0.3746828127
354	0.3745802278
355	0.3744803732
356	0.3743715497
357	0.3742307894
358	0.3741130905
359	0.373989822
360	0.3738868728
361	0.3737700441
362	0.3736665316
363	0.3735629308
364	0.3734586946
365	0.3733559633
366	0.3732423429
367	0.3731244662
368	0.3730174857
369	0.372899783
370	0.3728148185
371	0.3726857974
372	0.3725928832
373	0.3724816142
374	0.3723592438
375	0.3722514711
376	0.3721293949
377	0.3720321209
378	0.3719479516
379	0.371818646
380	0.3717142707
381	0.3716043202
382	0.371506735
383	0.3714019423
384	0.3712946733
385	0.3712006868
386	0.3711059129
387	0.3710212761
388	0.3709101485
389	0.3708080952
390	0.3707162607
391	0.3706216642
392	0.3704979134
393	0.3703955627
394	0.3703057685
395	0.3702084243
396	0.3701127117
397	0.3700207551
398	0.3699356573
399	0.3698276824
400	0.3697308445
401	0.3696491906
402	0.3695645001
403	0.3694816341
404	0.3693853113
405	0.3692830817
406	0.3691489066
407	0.3690313568
408	0.3689391884
409	0.3688488504
410	0.3687499436
411	0.3686774438
412	0.3685769121
413	0.3684923607
414	0.3684207995
415	0.368350417
416	0.3682604872
417	0.3681675217
418	0.3680919542
419	0.3680142992
420	0.3679179778
421	0.3678337643
422	0.3677281509
423	0.3676211191
424	0.3675453194
425	0.3674791243
426	0.3673961086
427	0.3673148239
428	0.3671983153
429	0.3671013076
430	0.3670062262
431	0.3669265621
432	0.3668410175
433	0.366757974
434	0.3666754215
435	0.3665942388
436	0.3665172835
437	0.366432979
438	0.36632566
439	0.3662057133
440	0.3660999392
441	0.3660223617
442	0.3659594823
443	0.3658633918
444	0.3657816843
445	0.3656899141
446	0.3656143247
447	0.3655447712
448	0.3654656164
449	0.3653696385
450	0.3652843631
451	0.3651995756
452	0.3651109272
453	0.3650266918
454	0.3649468907
455	0.3648822367
456	0.3647996808
457	0.3647245132
458	0.3646289407
459	0.364541638
460	0.364451416
461	0.3643552957
462	0.3642782947
463	0.3642198003
464	0.3641460382
465	0.3640681316
466	0.3639776785
467	0.3638758172
468	0.3638043636
469	0.3636962957
470	0.3636317887
471	0.3635376585
472	0.3634509731
473	0.3633718132
474	0.3633033193
475	0.363222252
476	0.3631464866
477	0.3630726181
478	0.3629986525
479	0.3629182006
480	0.3628246388
481	0.3627606307
482	0.3626618378
483	0.362606063
484	0.362524149
485	0.3624491847
486	0.3623862858
487	0.3623108738
488	0.3622081944
489	0.3621443073
490	0.3620568628
491	0.3619908599
492	0.3619172868
493	0.3618465489
494	0.3617906145
495	0.3617192198
496	0.3616547951
497	0.3615705835
498	0.3615070567
499	0.3614209805
500	0.3613221183
501	0.3612556705
502	0.3611982429
503	0.3611289175
504	0.3610678946
505	0.3610055796
506	0.3609255543
507	0.3608569186
508	0.3607740451
509	0.3607130144
510	0.3606562218
511	0.3605887994
512	0.3605317393
513	0.3604145185
514	0.3603591807
515	0.3602967237
516	0.3602364731
517	0.360176903
518	0.3600927964
519	0.3600267325
520	0.3599659985
521	0.3599087403
522	0.3598542798
523	0.3597699436
524	0.3597188134
525	0.3596267158
526	0.3595602745
527	0.359492296
528	0.3594324167
529	0.359372719
530	0.3593046948
531	0.3592328885
532	0.3591584424
533	0.3591072038
534	0.3590325009
535	0.3589595035
536	0.3589103954
537	0.3588279942
538	0.3587675425
539	0.358696801
540	0.3586259577
541	0.3585539431
542	0.3584841961
543	0.3584306185
544	0.3583612974
545	0.3583108492
546	0.3582407294
547	0.3581699438
548	0.3581137673
549	0.358047471
550	0.3579920638
551	0.3579326378
552	0.3578647032
553	0.3578027278
554	0.3577393958
555	0.3576754531
556	0.3576260713
557	0.3575659476
558	0.3574832966
559	0.3573957508
560	0.3573443828
561	0.3572935487
562	0.3572319929
563	0.3571632765
564	0.3571143222
565	0.357052263
566	0.3569736016
567	0.3568989621
568	0.3568345725
569	0.3567696845
570	0.3566951265
571	0.3566276018
572	0.3565449641
573	0.3564745618
574	0.3563991568
575	0.3563379195
576	0.3562659
577	0.3562265258
578	0.3561693483
579	0.3560978757
580	0.3560423292
581	0.3559911351
582	0.3559420418
583	0.3558943672
584	0.3558359127
585	0.355773528
586	0.3557245811
587	0.3556782086
588	0.3556247475
589	0.3555655735
590	0.3555009912
591	0.3554449109
592	0.3553894831
593	0.3553245967
594	0.3552661817
595	0.3551998436
596	0.3551388652
597	0.3550726824
598	0.3550080703
599	0.3549502345
600	0.3548822552
601	0.3548330839
602	0.3547725499
603	0.3547259854
604	0.3546604922
605	0.3546000513
606	0.3545391751
607	0.3544796309
608	0.3544242816
609	0.3543667425
610	0.3543023738
611	0.3542524252
612	0.3541816356
613	0.3541337005
614	0.3540721184
615	0.3540300277
616	0.3539566515
617	0.3539069375
618	0.3538624235
619	0.3538048126
620	0.3537399968
621	0.3536861078
622	0.3536318711
623	0.3535839688
624	0.3535309032
625	0.3534748214
626	0.3534361537
627	0.3533847655
628	0.3533329498
629	0.3532750751
630	0.3532299997
631	0.3531777232
632	0.3531212437
633	0.3530648337
634	0.3530160166
635	0.3529751692
636	0.3529421849
637	0.3528956033
638	0.3528387578
639	0.3527893602
640	0.3527439358
641	0.3527013148
642	0.3526497459
643	0.3526073983
644	0.3525546857
645	0.3524929566
646	0.3524372454
647	0.3523677607
648	0.3523128323
649	0.3522652757
650	0.3522067977
651	0.3521492253
652	0.3520819922
653	0.3520246531
654	0.3519685853
655	0.3519200343
656	0.3518855458
657	0.3518332783
658	0.3517683003
659	0.3517056132
660	0.3516503915
661	0.3516084784
662	0.3515549839
663	0.351515969
664	0.3514728378
665	0.3514154006
666	0.3513699973
667	0.3513288368
668	0.3512732374
669	0.3512254478
670	0.3511839348
671	0.3511478735
672	0.3511094443
673	0.3510603777
674	0.351005038
675	0.350957529
676	0.35092047
677	0.3508788738
678	0.3508328707
679	0.3507909368
680	0.3507332164
681	0.3506991323
682	0.3506450977
683	0.3506137597
684	0.3505779761
685	0.3505358642
686	0.350473672
687	0.3504278074
688	0.3503891665
689	0.35033112
690	0.350286251
691	0.3502323697
692	0.3501862218
693	0.3501247589
694	0.3500778593
695	0.3500103388
696	0.3499618124
697	0.3499174615
698	0.3498765548
699	0.3498296503
700	0.3497871129
701	0.3497451789
702	0.3496977206
703	0.3496468691
704	0.3496020493
705	0.3495446682
706	0.349502441
707	0.3494479859
708	0.349410104
709	0.3493587979
710	0.3493166193
711	0.349272006
712	0.3492376006
713	0.3491840878
714	0.349126036
715	0.349070952
716	0.3490184683
717	0.3489755239
718	0.3489211937
719	0.3488862402
720	0.3488360466
721	0.3487683561
722	0.3487227693
723	0.3486915678
724	0.3486312006
725	0.3485836253
726	0.3485419361
727	0.3485062607
728	0.3484660036
729	0.3484307909
730	0.3484001124
731	0.3483630281
732	0.3483125871
733	0.3482653412
734	0.3482141822
735	0.3481673388
736	0.3481287784
737	0.3480816467
738	0.3480505551
739	0.348013793
740	0.3479597288
741	0.3479102499
742	0.3478581275
743	0.3478189676
744	0.3477782222
745	0.3477216135
746	0.3476758386
747	0.3476206364
748	0.3475850107
749	0.3475384036
750	0.3475064984
751	0.3474665484
752	0.3474268113
753	0.3473934995
754	0.3473515626
755	0.3473199018
756	0.3472736757
757	0.3472237096
758	0.3471902607
759	0.3471446682
760	0.3470945763
761	0.3470544527
762	0.3470241773
763	0.3469539609
764	0.3468969673
765	0.3468474927
766	0.3467976498
767	0.3467505466
768	0.346706893
769	0.3466689299
770	0.3466200363
771	0.3465711743
772	0.3465286739
773	0.3464871335
774	0.3464490768
775	0.3464093535
776	0.346368866
777	0.3463401848
778	0.3462905085
779	0.3462477114
780	0.346198325
781	0.3461676871
782	0.3461280427
783	0.3460756047
784	0.3460239301
785	0.3459821745
786	0.3459429969
787	0.3459105308
788	0.3458676398
789	0.3458348955
790	0.3457856912
791	0.3457426147
792	0.3456989096
793	0.3456723019
794	0.3456258552
795	0.3455913145
796	0.3455406202
797	0.3454954035
798	0.3454645871
799	0.3454278148
800	0.3453869472
801	0.345348787
802	0.3452965325
803	0.3452617078
804	0.3452252335
805	0.3451926542
806	0.3451628743
807	0.3451220068
808	0.3450733449
809	0.3450261752
810	0.3449987721
811	0.3449715006
812	0.3449401941
813	0.3448848529
814	0.3448567744
815	0.3448077016
816	0.3447678123
817	0.3447411293
818	0.3446909519
819	0.3446523496
820	0.344612093
821	0.3445709283
822	0.3445288782
823	0.3444874592
824	0.344435526
825	0.3443914095
826	0.3443497605
827	0.3443220019
828	0.3442563796
829	0.3442041059
830	0.3441584794
831	0.3441248126
832	0.3440904328
833	0.3440465739
834	0.3440124612
835	0.3439598248
836	0.3439329476
837	0.3438858188
838	0.3438444098
839	0.3437891281
840	0.3437550778
841	0.3437278806
842	0.3436918479
843	0.3436436932
844	0.343584038
845	0.3435505506
846	0.3434982742
847	0.3434587033
848	0.3434130384
849	0.3433501135
850	0.3433067649
851	0.3432677363
852	0.3432356587
853	0.3432073293
854	0.3431845916
855	0.3431414075
856	0.3430906077
857	0.3430499554
858	0.3430122087
859	0.3429668742
860	0.3429177334
861	0.3428762184
862	0.3428303408
863	0.3428046129
864	0.3427572033
865	0.3427152283
866	0.3426810757
867	0.3426396334
868	0.3426001425
869	0.3425702003
870	0.3425195302
871	0.3424943492
872	0.3424496098
873	0.3424099107
874	0.3423653594
875	0.3423132535
876	0.3422789505
877	0.3422499551
878	0.3422271291
879	0.3421874155
880	0.3421599264
881	0.3421265585
882	0.3420883004
883	0.3420434907
884	0.3420122148
885	0.3419741526
886	0.3419423777
887	0.3419050903
888	0.3418669252
889	0.3418328527
890	0.3417861208
891	0.341754678
892	0.3417173585
893	0.3416895275
894	0.3416601697
895	0.3416266926
896	0.3415943182
897	0.3415653573
898	0.3415338895
899	0.3414991451
900	0.3414579791
901	0.3414284398
902	0.3413967066
903	0.3413626104
904	0.341331967
905	0.3412953036
906	0.3412649715
907	0.3412136316
908	0.3411812781
909	0.3411425232
910	0.3411128209
911	0.3410753368
912	0.3410402434
913	0.3410006893
914	0.3409675881
915	0.340940036
916	0.3409077211
917	0.3408799604
918	0.3408501877
919	0.3408062479
920	0.3407490912
921	0.340703668
922	0.3406628024
923	0.3406139421
924	0.3405754524
925	0.340541346
926	0.3405207609
927	0.3404893234
928	0.3404438685
929	0.3404079086
930	0.3403660196
931	0.3403358707
932	0.3403119567
933	0.3402795769
934	0.340249157
935	0.3402156684
936	0.3401687699
937	0.3401323225
938	0.3401064672
939	0.3400591995
940	0.3400325568
941	0.3399910559
942	0.3399512088
943	0.3399100549
944	0.3398653338
945	0.3398163107
946	0.3397657492
947	0.3397321119
948	0.3396969838
949	0.3396709399
950	0.3396432698
951	0.3396142092
952	0.3395888722
953	0.3395598477
954	0.3395321265
955	0.3394985646
956	0.3394569545
957	0.339423318
958	0.3393988833
959	0.3393692937
960	0.3393342434
961	0.3392990426
962	0.3392757748
963	0.3392528018
964	0.3392086484
965	0.3391808457
966	0.3391476395
967	0.3391004763
968	0.3390769171
969	0.3390427719
970	0.3389968254
971	0.3389587224
972	0.3389300308
973	0.3388984158
974	0.3388547713
975	0.3388194807
976	0.3387826219
977	0.3387479451
978	0.3387071462
979	0.3386805918
980	0.3386508047
981	0.3386165015
982	0.3385746503
983	0.3385363846
984	0.3385007182
985	0.3384524874
986	0.3384246446
987	0.3383888583
988	0.3383390013
989	0.3383181799
990	0.3382859058
991	0.3382540552
992	0.3382232032
993	0.3381892773
994	0.3381556691
995	0.3381328892
996	0.3381073191
997	0.3380837843
998	0.3380454015
999	0.3380256328
1000	0.337985304
1001	0.3379570172
1002	0.3379216948
1003	0.337883857
1004	0.3378588678
1005	0.3378140549
1006	0.3377687422
1007	0.3377492507
1008	0.3377132513
1009	0.3376821481
1010	0.3376445094
1011	0.3375985026
1012	0.3375643589
1013	0.3375271847
1014	0.3374969358
1015	0.3374622107
1016	0.3374291857
1017	0.3373906059
1018	0.3373567181
1019	0.3373331673
1020	0.3373039715
1021	0.3372721859
1022	0.3372368787
1023	0.3372050986
1024	0.3371711634
1025	0.3371315487
1026	0.3371031674
1027	0.3370685872
1028	0.3370284594
1029	0.3369902735
1030	0.336955407
1031	0.3369269324
1032	0.3368942437
1033	0.3368672384
1034	0.3368382069
1035	0.3368015511
1036	0.3367750691
1037	0.3367470914
1038	0.3367232856
1039	0.3367000599
1040	0.336669523
1041	0.3366370579
1042	0.3365980207
1043	0.3365691615
1044	0.3365453187
1045	0.3365018263
1046	0.3364675401
1047	0.3364413559
1048	0.3364060681
1049	0.3363788089
1050	0.3363459953
1051	0.3363131377
1052	0.3362859154
1053	0.3362514116
1054	0.3362185018
1055	0.3361895606
1056	0.3361556314
1057	0.3361266151
1058	0.3360938651
1059	0.3360690087
1060	0.3360329024
1061	0.3360054329
1062	0.3359802819
1063	0.3359453898
1064	0.335908939
1065	0.3358863871
1066	0.3358381513
1067	0.3357945264
1068	0.3357625148
1069	0.3357234274
1070	0.3356829349
1071	0.3356499178
1072	0.3356224127
1073	0.3355772176
1074	0.3355440799
1075	0.3355087145
1076	0.3354804421
1077	0.3354465357
1078	0.3354145489
1079	0.3353865944
1080	0.3353551421
1081	0.3353323029
1082	0.3353020911
1083	0.3352597453
1084	0.3352243795
1085	0.3351899282
1086	0.3351673384
1087	0.3351335874
1088	0.335095763
1089	0.3350724937
1090	0.3350406162
1091	0.3350175323
1092	0.3349906201
1093	0.3349657613
1094	0.3349328247
1095	0.3349087013
1096	0.3348793084
1097	0.3348512452
1098	0.3348241674
1099	0.3347892534
1100	0.3347461417
1101	0.3347206658
1102	0.3346895153
1103	0.3346610492
1104	0.3346275053
1105	0.334597115
1106	0.3345577807
1107	0.334535917
1108	0.334496724
1109	0.3344689051
1110	0.3344348447
1111	0.3344164167
1112	0.3343909083
1113	0.3343642854
1114	0.3343188046
1115	0.3342939752
1116	0.3342683576
1117	0.3342496686
1118	0.3342225799
1119	0.3341936394
1120	0.3341676058
1121	0.3341391537
1122	0.3341077962
1123	0.3340785111
1124	0.3340445939
1125	0.3340008465
1126	0.3339634733
1127	0.3339369853
1128	0.3338992258
1129	0.3338769769
1130	0.3338511074
1131	0.3338219287
1132	0.3337957196
1133	0.3337733959
1134	0.3337376289
1135	0.3337087695
1136	0.3336791307
1137	0.3336570439
1138	0.333627373
1139	0.3335948702
1140	0.333579002
1141	0.3335478746
1142	0.3335143121
1143	0.3334959156
1144	0.3334725697
1145	0.3334414247
1146	0.3334144187
1147	0.3333738515
1148	0.3333423119
1149	0.3333093078
1150	0.3332861055
1151	0.3332529072
1152	0.3332213136
1153	0.3331954711
1154	0.3331618345
1155	0.3331439714
1156	0.3331115501
1157	0.3330793104
1158	0.3330492682
1159	0.3330168587
1160	0.3329819254
1161	0.3329446429
1162	0.3329131852
1163	0.3328676396
1164	0.3328324679
1165	0.3328007964
1166	0.3327737865
1167	0.3327520289
1168	0.3327342287
1169	0.3327088429
1170	0.332676374
1171	0.3326368475
1172	0.3326020538
1173	0.3325865748
1174	0.3325541319
1175	0.3325212163
1176	0.3325047131
1177	0.3324815127
1178	0.3324567842
1179	0.3324211243
1180	0.3323913255
1181	0.3323697802
1182	0.332336879
1183	0.3323054534
1184	0.3322807265
1185	0.3322501437
1186	0.3322120071
1187	0.3321789405
1188	0.3321442216
1189	0.3321213456
1190	0.3320890313
1191	0.3320607396
1192	0.3320273069
1193	0.3320020858
1194	0.331975209
1195	0.3319433419
1196	0.3319187958
1197	0.3318994174
1198	0.3318689663
1199	0.3318428249
1200	0.3318029414
1201	0.3317697659
1202	0.3317454078
1203	0.331714784
1204	0.3316904833
1205	0.3316601925
1206	0.3316323538
1207	0.3316119154
1208	0.3315821603
1209	0.3315568544
1210	0.3315240368
1211	0.3315001346
1212	0.3314742001
1213	0.3314384202
1214	0.3314183331
1215	0.3313744799
1216	0.3313472009
1217	0.3313143387
1218	0.3312862389
1219	0.3312655404
1220	0.3312471308
1221	0.3312202528
1222	0.3311975462
1223	0.3311681782
1224	0.3311415277
1225	0.3311110124
1226	0.3310900403
1227	0.3310598265
1228	0.3310295662
1229	0.3310025517
1230	0.3309717511
1231	0.330945047
1232	0.3309190509
1233	0.3308933617
1234	0.3308655745
1235	0.3308358674
1236	0.3308129886
1237	0.3307879388
1238	0.3307588449
1239	0.3307308855
1240	0.3307031071
1241	0.3306751698
1242	0.3306502925
1243	0.3306227528
1244	0.3305901618
1245	0.3305707452
1246	0.330549956
1247	0.3305236549
1248	0.3304997487
1249	0.3304726256
1250	0.3304494339
1251	0.3304278689
1252	0.3303980742
1253	0.3303724457
1254	0.3303477642
1255	0.3303240784
1256	0.3303004959
1257	0.3302574855
1258	0.3302291504
1259	0.3302061806
1260	0.3301819589
1261	0.3301617489
1262	0.3301367821
1263	0.3301087566
1264	0.3300779631
1265	0.3300503932
1266	0.3300209901
1267	0.3299977166
1268	0.3299734096
1269	0.3299394973
1270	0.3299186811
1271	0.3298850626
1272	0.3298648267
1273	0.3298406155
1274	0.3298208899
1275	0.3298012622
1276	0.3297713053
1277	0.3297397772
1278	0.3297188815
1279	0.3296885228
1280	0.3296651512
1281	0.3296368344
1282	0.3295989468
1283	0.3295728346
1284	0.3295470275
1285	0.3295275264
1286	0.3294930737
1287	0.3294677724
1288	0.3294269817
1289	0.3294079126
1290	0.329384595
1291	0.3293584847
1292	0.3293392002
1293	0.3293061662
1294	0.3292746206
1295	0.3292450575
1296	0.3292034015
1297	0.3291712492
1298	0.3291517381
1299	0.3291165833
1300	0.3290887337
1301	0.3290585754
1302	0.3290363373
1303	0.329016991
1304	0.3289982966
1305	0.328981345
1306	0.3289583718
1307	0.3289261056
1308	0.3289015565
1309	0.3288854466
1310	0.3288658458
1311	0.3288355618
1312	0.3288162756
1313	0.3287883323
1314	0.328766243
1315	0.3287439246
1316	0.3287165248
1317	0.3286914302
1318	0.3286731435
1319	0.3286527609
1320	0.3286293901
1321	0.3285987209
1322	0.3285681299
1323	0.3285434324
1324	0.3285210923
1325	0.3285026167
1326	0.3284755994
1327	0.3284502049
1328	0.3284244284
1329	0.3283978548
1330	0.3283654208
1331	0.328331733
1332	0.3283071484
1333	0.3282769943
1334	0.3282603028
1335	0.3282415927
1336	0.3282091365
1337	0.3281829527
1338	0.3281572308
1339	0.3281311571
1340	0.3281069434
1341	0.3280812183
1342	0.328051876
1343	0.3280211076
1344	0.3279955858
1345	0.3279783803
1346	0.327951776
1347	0.3279284282
1348	0.3279059546
1349	0.327876453
1350	0.3278478075
1351	0.3278280039
1352	0.3277945523
1353	0.3277671053
1354	0.3277398988
1355	0.3277130987
1356	0.3276853491
1357	0.3276591024
1358	0.3276222873
1359	0.3276042295
1360	0.3275847099
1361	0.3275602316
1362	0.3275437286
1363	0.3275116249
1364	0.3274821871
1365	0.327457422
1366	0.32742901
1367	0.3274068946
1368	0.3273848762
1369	0.3273696111
1370	0.3273445492
1371	0.3273161528
1372	0.3272912489
1373	0.3272689433
1374	0.3272465572
1375	0.327222537
1376	0.3271970446
1377	0.3271720583
1378	0.327149702
1379	0.3271200888
1380	0.3270914228
1381	0.3270686154
1382	0.3270445577
1383	0.3270215859
1384	0.3269972551
1385	0.3269760376
1386	0.3269493155
1387	0.3269252571
1388	0.3269020858
1389	0.3268865336
1390	0.3268593475
1391	0.3268352288
1392	0.3268132117
1393	0.3267928598
1394	0.3267563763
1395	0.3267311559
1396	0.3267026299
1397	0.3266850123
1398	0.3266632484
1399	0.3266328348
1400	0.3266062971
1401	0.326584808
1402	0.3265514267
1403	0.3265275774
1404	0.3265069143
1405	0.3264869982
1406	0.3264617091
1407	0.3264344366
1408	0.3264020458
1409	0.3263795576
1410	0.3263584071
1411	0.3263229562
1412	0.3262992931
1413	0.3262761109
1414	0.3262490112
1415	0.3262282592
1416	0.3261993599
1417	0.3261751574
1418	0.3261464885
1419	0.3261226394
1420	0.3261014146
1421	0.3260678496
1422	0.3260441138
1423	0.3260213366
1424	0.3259950521
1425	0.3259716916
1426	0.3259476588
1427	0.3259272355
1428	0.3259023789
1429	0.32587278
1430	0.3258456718
1431	0.3258185
1432	0.3258008876
1433	0.3257808462
1434	0.3257609711
1435	0.3257394111
1436	0.3257211761
1437	0.3256952936
1438	0.3256732492
1439	0.3256440616
1440	0.3256272133
1441	0.3256057567
1442	0.3255827213
1443	0.3255514433
1444	0.3255243334
1445	0.3254961848
1446	0.3254690646
1447	0.3254428866
1448	0.325414655
1449	0.3253811651
1450	0.3253507376
1451	0.3253246833
1452	0.3253017098
1453	0.3252760264
1454	0.3252513942
1455	0.325225483
1456	0.3252019981
1457	0.325180649
1458	0.3251558768
1459	0.3251346344
1460	0.3251106303
1461	0.3250891036
1462	0.3250666295
1463	0.3250387173
1464	0.3250171754
1465	0.3249944334
1466	0.32497286
1467	0.324951057
1468	0.32491893
1469	0.3248986769
1470	0.3248752226
1471	0.3248543206
1472	0.3248331414
1473	0.3248086545
1474	0.3247700798
1475	0.3247451661
1476	0.3247235636
1477	0.32470347
1478	0.324684991
1479	0.3246618758
1480	0.3246344136
1481	0.3246131884
1482	0.3245877448
1483	0.3245633896
1484	0.3245409668
1485	0.3245188966
1486	0.3244951235
1487	0.324471743
1488	0.3244501302
1489	0.3244223948
1490	0.3244060694
1491	0.3243858775
1492	0.3243588568
1493	0.3243302623
1494	0.3243096902
1495	0.3242882494
1496	0.3242648042
1497	0.3242411967
1498	0.3242174932
1499	0.3241957121
1500	0.3241746163
1501	0.3241483716
1502	0.3241239753
1503	0.3240990129
1504	0.3240725269
1505	0.3240421724
1506	0.3240226116
1507	0.3239968317
