iter	F1	Logloss
68	0.9524901639	0.4007008726
69	0.9525778768	0.398289782
70	0.9525682228	0.3959956613
71	0.9525924167	0.3936016434
72	0.9527487243	0.3910595918
73	0.952823701	0.3888532083
74	0.9528185136	0.3866102629
75	0.9529727906	0.3844076838
76	0.9530582101	0.3822334796
77	0.9529246978	0.3800113371
78	0.9530827782	0.3776691593
79	0.9530672946	0.3755885989
80	0.953111128	0.3733740019
81	0.9531305145	0.3713785987
82	0.9532175605	0.3692301333
83	0.953316766	0.3670969581
84	0.9533129306	0.3650861521
85	0.9533589661	0.3630207018
86	0.953400206	0.3611849624
87	0.9533779174	0.3592812752
88	0.9534856087	0.3572683843
89	0.9534789621	0.3553592115
90	0.9535199426	0.3533850783
91	0.9535014582	0.3516573348
92	0.9535656448	0.349764386
93	0.9537229275	0.3478109991
94	0.9537540288	0.3459011748
95	0.9537080852	0.3442063972
96	0.9538424681	0.3423620548
97	0.9537434029	0.3407459383
98	0.9537714419	0.3389799554
99	0.9538508035	0.3372156742
100	0.9538800917	0.3356664591
101	0.9539166164	0.3338362738
102	0.9538796594	0.3322862196
103	0.9539989497	0.3305388651
104	0.9539967926	0.3288496906
105	0.9540323704	0.327187417
106	0.9540465496	0.3255885326
107	0.9541688942	0.3241018021
108	0.954182304	0.3226167343
109	0.9542115627	0.3210620432
110	0.9542404214	0.3195135001
111	0.9543071478	0.317983423
112	0.9543621612	0.3165084964
113	0.9544431418	0.3150700746
114	0.9545415592	0.3135915081
115	0.9545753529	0.3121833597
116	0.9545537233	0.3107270112
117	0.9545763292	0.309310505
118	0.9546329772	0.3078691083
119	0.9546681839	0.3063586443
120	0.9547057566	0.3050620426
121	0.9547844242	0.3036732369
122	0.9548681005	0.3023190073
123	0.9548562773	0.3011134077
124	0.9549367129	0.2998375567
125	0.9549682482	0.2984321992
126	0.9549885827	0.2972489918
127	0.9550982302	0.2959921401
128	0.9551288711	0.2947623251
129	0.9550388348	0.293542493
130	0.9551414943	0.2922897863
131	0.9552786052	0.2910233681
132	0.9552721903	0.2896718181
133	0.9553872459	0.288524482
134	0.9553721838	0.2873514536
135	0.9554651044	0.2860608918
136	0.9555307605	0.2847745447
137	0.9556007954	0.2836821717
138	0.9556735007	0.282491182
139	0.9557059651	0.2813298529
140	0.9557571638	0.2803363565
141	0.9558356969	0.2790779084
142	0.9559363673	0.2780235874
143	0.9559737257	0.2770007887
144	0.9559862984	0.2759891138
145	0.9560399047	0.2750308265
146	0.9560568446	0.2739482761
147	0.9560844345	0.2729882594
148	0.9561291775	0.2718604403
149	0.9561545615	0.2706704149
150	0.9562672728	0.2697203691
151	0.9563126133	0.268725205
152	0.9563217426	0.2678763253
153	0.9563676633	0.2670423585
154	0.9563455489	0.2661398649
155	0.956391652	0.2652287208
156	0.9564857907	0.2642285562
157	0.956489277	0.2633840324
158	0.9565221047	0.2624563576
159	0.9565645511	0.2617403317
160	0.9566302513	0.2607860397
161	0.9566744562	0.2597745055
162	0.9567264841	0.2589334426
163	0.9567950711	0.2581139108
164	0.956833261	0.257285965
165	0.9568013011	0.256515059
166	0.9568194974	0.2556679385
167	0.9568463431	0.2547161187
168	0.9569380335	0.253912691
169	0.9569011605	0.2530521377
170	0.9569650765	0.2521506994
171	0.9570035637	0.2513589081
172	0.956996795	0.2505553956
173	0.9570485362	0.2498223207
174	0.9570881854	0.2489714029
175	0.9571941067	0.2480325938
176	0.9572176792	0.2472235046
177	0.9572632718	0.2463344687
178	0.9573010147	0.2455278121
179	0.9573431678	0.2448513176
180	0.9573594072	0.2441273614
181	0.9573388642	0.2432888352
182	0.9574069178	0.2426593409
183	0.9575009178	0.2419770768
184	0.9575806878	0.2411627727
185	0.9575954392	0.2405030012
186	0.9576090358	0.2397244942
187	0.9577080243	0.2390189877
188	0.9577331102	0.2382078203
189	0.9577669104	0.2375639096
190	0.9578305589	0.2368607133
191	0.9577879369	0.2361723902
192	0.9578487244	0.2354154659
193	0.9579218187	0.2346467518
194	0.9579388749	0.2339071543
195	0.9580018924	0.2332496445
196	0.958101446	0.2325528372
197	0.9581350303	0.2319005106
198	0.9581863319	0.2310724826
199	0.958116077	0.2304591906
200	0.9581511985	0.2298757136
201	0.9582239555	0.229201659
202	0.9582690712	0.2286055021
203	0.9582967052	0.2279450174
204	0.9583644722	0.2273571365
205	0.9584429836	0.2266911383
206	0.9584272874	0.2261067824
207	0.9585355329	0.2255222017
208	0.9585469118	0.2249302586
209	0.9585930092	0.2242963659
210	0.95865799	0.2236887157
211	0.9587048364	0.2230453463
212	0.9587845528	0.2224289699
213	0.958782498	0.221917403
214	0.9588211356	0.2213686713
215	0.9589028905	0.2207715979
216	0.9589215511	0.2202011897
217	0.9589598187	0.2196427111
218	0.9590076497	0.2190733014
219	0.9589857683	0.2184769587
220	0.958972302	0.2178894491
221	0.9590242468	0.2173383803
222	0.9590785925	0.2168041456
223	0.9591454552	0.2162663245
224	0.9592427768	0.2157116999
225	0.9593056086	0.2151439472
226	0.9593264977	0.2145652093
227	0.9593242446	0.2139720789
228	0.9593089476	0.2134440583
229	0.9593693236	0.2128739637
230	0.9593956612	0.2123483759
231	0.9594678189	0.211797333
232	0.9594822029	0.2113113074
233	0.9595737986	0.2107531883
234	0.95962617	0.2101923514
235	0.9596439531	0.2096389096
236	0.9596766713	0.2091360511
237	0.9596822933	0.2086827053
238	0.9597213819	0.2081400044
239	0.9597400959	0.2076706915
240	0.9597941336	0.2071581491
241	0.9598139482	0.2066865074
242	0.9597793544	0.2062126154
243	0.9598439394	0.2056624036
244	0.9599327013	0.2052025228
245	0.9599588907	0.2046991167
246	0.9599983677	0.2042784216
247	0.9600445867	0.2037831969
248	0.9601295473	0.203260577
249	0.9601830341	0.202712259
250	0.9602354388	0.2023036363
251	0.9603079174	0.2018046085
252	0.9603463251	0.2013585217
253	0.9604018121	0.200886787
254	0.9604480449	0.2004277021
255	0.9604475051	0.2000344794
256	0.9605361199	0.1995812192
257	0.9605141202	0.1991668574
258	0.9605054103	0.198715024
259	0.9605531038	0.198248661
260	0.9605947796	0.1977926722
261	0.9605924461	0.1973989344
262	0.9606332123	0.1969943573
263	0.9606799975	0.1965695138
264	0.9607338608	0.1961741756
265	0.9607850796	0.1957579607
266	0.9607868497	0.1953439109
267	0.9608785194	0.1949532767
268	0.9609059844	0.1945246699
269	0.9609054508	0.1941397428
270	0.9609178562	0.1937157699
271	0.9609533163	0.1933380817
272	0.9610059789	0.1929614036
273	0.9610313307	0.1925293428
274	0.9610786683	0.1921845721
275	0.9610511751	0.1917949513
276	0.9611244035	0.1913927853
277	0.9611237083	0.19103228
278	0.9611765518	0.1906820249
279	0.9612095256	0.1903173389
280	0.9612497804	0.1899453751
281	0.9613246136	0.1895771368
282	0.9613316914	0.189195068
283	0.9613569022	0.1887995829
284	0.9614102897	0.1884556506
285	0.9614228914	0.1880373108
286	0.9614958143	0.1876646367
287	0.9614888878	0.187275119
288	0.9614731208	0.1868958568
289	0.9614928177	0.1865820097
290	0.9615125155	0.1862289921
291	0.961578016	0.185904841
292	0.9616181125	0.1855417885
293	0.9616217123	0.1851862875
294	0.9616275915	0.1848422884
295	0.9616334538	0.1844905417
296	0.9617339186	0.184149399
297	0.9617944339	0.1838279445
298	0.9618945538	0.1834945898
299	0.9618473389	0.1831746346
300	0.961867394	0.1828615143
301	0.9619061343	0.1825295551
302	0.9619381423	0.182208126
303	0.9620047254	0.1818388352
304	0.9620235702	0.181501178
305	0.9621443071	0.1811394733
306	0.9621635129	0.1808015555
307	0.9621969032	0.1804954416
308	0.9622228738	0.180214084
309	0.9622689026	0.1799000878
310	0.9623415923	0.1796242007
311	0.9623684144	0.1793399804
312	0.9623933459	0.1790278075
313	0.9624262353	0.178701615
314	0.9624921909	0.1783829491
315	0.9625308063	0.1780649201
316	0.9625581493	0.1777878996
317	0.9625642174	0.1774814438
318	0.9626435167	0.177172628
319	0.9627056311	0.1768384136
320	0.9627790484	0.1765535002
321	0.9628060637	0.1762419981
322	0.9628178811	0.1759126822
323	0.9628858958	0.1756235284
324	0.9629053165	0.1753714879
325	0.9629595079	0.1750683878
326	0.9630386839	0.1747929883
327	0.9631053823	0.1745231981
328	0.9631453896	0.1742333129
329	0.9631870703	0.1739891622
330	0.9632919669	0.1737102088
331	0.9633051425	0.1734243762
332	0.9633375816	0.1731254398
333	0.9633563574	0.1728710254
334	0.9633887894	0.17259273
335	0.963390457	0.1723132908
336	0.9634434954	0.1720313165
337	0.9635092326	0.1717746649
338	0.9635370801	0.1715068344
339	0.9635624594	0.1712334597
340	0.9636166862	0.1710158426
341	0.9636662748	0.1707574274
342	0.9636997311	0.1705034514
343	0.9637107644	0.1702254895
344	0.9637789579	0.1699520485
345	0.9638590692	0.1697093129
346	0.9638650034	0.1694632325
347	0.9639319357	0.1691886811
348	0.9639365567	0.1689283782
349	0.9639647482	0.1686790469
350	0.9640170179	0.1684382584
351	0.964057402	0.1681842987
352	0.9640778486	0.1679453327
353	0.9641441621	0.1677078816
354	0.9641687387	0.1674525392
355	0.964189661	0.1672196203
356	0.9642435931	0.1669933325
357	0.9642582583	0.1667464657
358	0.9642778769	0.1664947067
359	0.9643179602	0.1662361943
360	0.9643922971	0.1659793387
361	0.9643990746	0.1657428802
362	0.9644594389	0.1655078383
363	0.9645328217	0.1652481946
364	0.9646055956	0.1649743828
365	0.9645978826	0.164730641
366	0.9646521445	0.1644998248
367	0.9646787344	0.1642612406
368	0.9647118918	0.164039515
369	0.9647671355	0.1638533786
370	0.9648062788	0.1635948814
371	0.9648043634	0.1633251531
372	0.9648580021	0.1631002826
373	0.9648512192	0.1628807858
374	0.9648715045	0.1626558196
375	0.964939307	0.1624474515
376	0.9649370721	0.1622276748
377	0.9649630191	0.162019504
378	0.9650250459	0.1618050638
379	0.9650385739	0.1615732307
380	0.9650754977	0.1613864723
381	0.9651219244	0.1611993965
382	0.9651011418	0.1609901302
383	0.9651699086	0.1607679701
384	0.9652306593	0.160552088
385	0.9652429271	0.1603320264
386	0.9652432256	0.1601309948
387	0.9652761118	0.159929186
388	0.9653486683	0.1597097888
389	0.9653548172	0.1595114821
390	0.9654029388	0.159305329
391	0.9654369467	0.1590977175
392	0.9654643426	0.1588941024
393	0.9655106318	0.1587012636
394	0.9655027787	0.1585154523
395	0.9654956928	0.1583128154
396	0.9655566313	0.1581318087
397	0.9655424598	0.1579435773
398	0.9655890642	0.1577632902
399	0.9655816844	0.1575690782
400	0.9656419817	0.1573902688
401	0.9656152287	0.1571953343
402	0.9657024608	0.1569964503
403	0.9657290901	0.1567977837
404	0.965768319	0.1565953027
405	0.9657867748	0.1563673063
406	0.9657933921	0.1561614752
407	0.9658418784	0.1559831077
408	0.9659086373	0.1557828083
409	0.9659235644	0.1556164662
410	0.9659632744	0.1554086732
411	0.9659495708	0.1552254053
412	0.9659959027	0.1550177886
413	0.9660496119	0.1548179284
414	0.9660702239	0.1546068305
415	0.9661042532	0.1544201206
416	0.9661378188	0.1542276652
417	0.9661647651	0.1540101501
418	0.9661855545	0.1538215689
419	0.966186018	0.153639936
420	0.9662109465	0.1534662975
421	0.9662308109	0.1532800955
422	0.9662375986	0.1530939636
423	0.9663044122	0.1529361887
424	0.9663318257	0.1527458133
425	0.9663366027	0.1525596107
426	0.9663780089	0.1523992459
427	0.9663917163	0.1522317764
428	0.9664179277	0.1520529326
429	0.9664250003	0.1519039062
430	0.9664324163	0.1517188577
431	0.9664733622	0.1515685199
432	0.9665468067	0.1513947503
433	0.9665678793	0.1512360375
434	0.9666216195	0.1510423075
435	0.9666280675	0.1508715569
436	0.9666339558	0.1507015696
437	0.9666610305	0.1505389629
438	0.9666681021	0.1503797824
439	0.9666813544	0.150195568
440	0.9667403721	0.1500234525
441	0.9667733428	0.1498489534
442	0.9668072146	0.1496619931
443	0.9668337267	0.1494979714
444	0.9668527142	0.1493373648
445	0.9668933845	0.1491908037
446	0.9669005776	0.1490441547
447	0.9669398997	0.1488945921
448	0.9669126522	0.1487367039
449	0.9669795014	0.1485815497
450	0.9670339016	0.1483977358
451	0.9670658783	0.1482428656
452	0.9670797588	0.1480920309
453	0.9670870078	0.1479274382
454	0.9670986548	0.147755957
455	0.9671447482	0.1475988898
456	0.9671926235	0.1474410928
457	0.9672346469	0.1472907382
458	0.967280465	0.1471223142
459	0.967280465	0.1469580992
460	0.967327185	0.1467738053
461	0.9673463699	0.1466353447
462	0.9673468178	0.1464961404
463	0.9673612416	0.1463320816
464	0.967407416	0.1461716717
465	0.9674482138	0.1459992451
466	0.967475649	0.1458363224
467	0.967482005	0.1456823412
468	0.9675153631	0.1455539263
469	0.9675628111	0.1454055183
470	0.9676107041	0.145255379
471	0.9675759184	0.1451102136
472	0.9675952076	0.1449582993
473	0.9676553905	0.1447888027
474	0.9677366574	0.1446153464
475	0.9677894375	0.144473882
476	0.9677550805	0.1443367488
477	0.9677940339	0.1442005361
478	0.967787394	0.14403828
479	0.9678404188	0.1438783796
480	0.967860616	0.1437341707
481	0.9678736346	0.1436088436
482	0.9679079854	0.1434566168
483	0.9679549171	0.1433354107
484	0.9680042981	0.1431662075
485	0.967983494	0.1430487386
486	0.9679967779	0.1429023249
487	0.9680233467	0.142766023
488	0.9680569982	0.1426393159
489	0.9681172244	0.1424978645
490	0.9681247319	0.1423697518
491	0.9681855033	0.1422291942
492	0.968185929	0.1420896839
493	0.9682251913	0.1419492791
494	0.968258082	0.1418115478
495	0.9683108205	0.1416780072
496	0.9683317075	0.1415279577
497	0.9683779736	0.141381432
498	0.9683981699	0.1412665066
499	0.9684383185	0.1411121512
500	0.9684095623	0.1409792592
501	0.9684917538	0.1408407561
502	0.9685383785	0.1407172911
503	0.9685048721	0.1405798064
504	0.9685664339	0.1404423879
505	0.968592166	0.1403297918
506	0.9686115159	0.1402057366
507	0.9686387977	0.140071092
508	0.9686460445	0.139952266
509	0.9686944736	0.1398095392
510	0.9686800619	0.1396947093
511	0.9687607972	0.1395455192
512	0.96880181	0.1394051519
513	0.9688213348	0.1392727755
514	0.9688421445	0.1391528579
515	0.9688556975	0.1390328651
516	0.9688962844	0.1388949775
517	0.9689224655	0.138770829
518	0.9690046752	0.1386399327
519	0.9690579004	0.1385253495
520	0.9690707829	0.138398597
521	0.9690969745	0.138257464
522	0.9691319425	0.1381342418
523	0.9691459215	0.1380191173
524	0.9691789485	0.137906697
525	0.9692206384	0.1377850508
526	0.9692483487	0.1376407471
527	0.9692820472	0.137526907
528	0.9692743033	0.1374243584
529	0.9693082484	0.1373171289
530	0.9693765605	0.1371829736
531	0.9693494485	0.1370568067
532	0.969409434	0.1369365204
533	0.969390638	0.136814612
534	0.9694176847	0.1366968437
535	0.9694304118	0.1365646894
536	0.9694572829	0.1364598155
537	0.9694851597	0.1363284592
538	0.969512042	0.1362124419
539	0.9695806089	0.1360935128
540	0.9695660495	0.1359707524
541	0.9696128989	0.1358344581
542	0.9696474443	0.1357264162
543	0.9696755694	0.1356098895
544	0.969708449	0.1354947389
545	0.969709032	0.135374402
546	0.9697152754	0.1352616532
547	0.9697773513	0.1351508573
548	0.9698106517	0.1350092625
549	0.9698239829	0.1348836989
550	0.9698433836	0.1347804246
551	0.9698781667	0.1346558244
552	0.969918134	0.134546565
553	0.9699520224	0.1344380255
554	0.9699518554	0.1343140921
555	0.9699188915	0.1342074692
556	0.9699382859	0.1341028772
557	0.970034743	0.1339718457
558	0.9700410041	0.1338808537
559	0.9700399364	0.1337852057
560	0.9700740733	0.1336844698
561	0.9700669992	0.1335850392
562	0.9700747182	0.1334755893
563	0.9700739063	0.1333634888
564	0.9701424143	0.1332576813
565	0.9701217705	0.1331704969
566	0.9701082003	0.1330574489
567	0.9701219375	0.132961823
568	0.9701356746	0.1328451248
569	0.9701613321	0.1327341695
570	0.9701673537	0.1326266575
571	0.9702215436	0.1325215665
572	0.9702825775	0.1324223227
573	0.9703444288	0.1323133847
574	0.9703714993	0.1322098223
575	0.9703644263	0.1320920046
576	0.970390684	0.1319949197
577	0.9704114966	0.1318941068
578	0.9704648315	0.1317717041
579	0.9704644257	0.1316366488
580	0.9704852392	0.131518154
581	0.9704988023	0.131414615
582	0.9705125427	0.1312985233
583	0.9705588839	0.1311948922
584	0.9706063717	0.1310929654
585	0.9706130404	0.130982793
586	0.9706336771	0.1308828155
587	0.9706740951	0.1307825043
588	0.9707015785	0.1306911111
589	0.9707088177	0.1305726227
590	0.970727688	0.1304713094
591	0.9707751834	0.1303523287
592	0.9708156089	0.1302489471
593	0.9708156656	0.1301221043
594	0.9708619632	0.1300089364
595	0.9708831588	0.1299146885
596	0.9709367665	0.1298026772
597	0.9709509096	0.1297152278
598	0.9709438381	0.1295960422
599	0.9709577491	0.1295118896
600	0.9709850595	0.1294170407
601	0.971073904	0.1293129446
602	0.9710935263	0.1292116975
603	0.9710927317	0.1291162253
604	0.9711267274	0.1290180695
605	0.9711395114	0.1289121747
606	0.9711198863	0.1288136388
607	0.9711534237	0.1287129859
608	0.9711728833	0.1286288002
609	0.9711730506	0.1285248636
610	0.9711793291	0.1284357834
611	0.9712054146	0.1283457076
612	0.9712127043	0.1282452237
613	0.9712604414	0.128151367
614	0.971239406	0.1280697624
615	0.9712533706	0.1279970008
616	0.9712598284	0.1279135892
617	0.9712598284	0.1278164842
618	0.9712800236	0.1277105985
619	0.9713203087	0.1276104019
620	0.971320476	0.1275103578
621	0.9713607634	0.1274105876
622	0.9713536926	0.1273072396
623	0.9713941496	0.1272055611
624	0.9714208602	0.1271080993
625	0.9714271452	0.1270157009
626	0.9714473951	0.1269376401
627	0.9714666455	0.1268445196
628	0.9715065517	0.1267447963
629	0.971595211	0.1266444207
630	0.971622367	0.1265407174
631	0.9716093975	0.126448737
632	0.9716365073	0.1263499257
633	0.9716233148	0.1262629661
634	0.9716567153	0.1261744512
635	0.971663006	0.1260770616
636	0.9716626164	0.1259784819
637	0.9716958531	0.1258859867
638	0.9717017559	0.125788199
639	0.9716895516	0.1256827424
640	0.9717162759	0.1255996206
641	0.9717561976	0.1255120023
642	0.9717968454	0.1254059181
643	0.9717970561	0.1253132665
644	0.9718243833	0.1252348075
645	0.9718581833	0.1251401334
646	0.9718788282	0.1250569631
647	0.9719266328	0.1249594387
648	0.9719191455	0.1248757191
649	0.9719258289	0.1247874182
650	0.9719464739	0.1246904178
651	0.9719667019	0.1246052324
652	0.9720009228	0.124516779
653	0.9720005377	0.1244290183
654	0.9720288038	0.124323181
655	0.9720420045	0.1242270763
656	0.97204162	0.1241524355
657	0.9720767762	0.1240595303
658	0.9720834606	0.1239771208
659	0.9720693237	0.1238938226
660	0.9721096479	0.1238130503
661	0.9721174737	0.123731655
662	0.9721363882	0.1236562041
663	0.9722030777	0.1235670897
664	0.9721763338	0.1234857122
665	0.9721906664	0.1234062647
666	0.9722573606	0.1233179662
667	0.9722439875	0.1232225224
668	0.9722904137	0.1231332585
669	0.9723248158	0.1230568624
670	0.972318296	0.1229750559
671	0.9723318384	0.1228985602
672	0.9723111918	0.1228183078
673	0.9723511501	0.1227204171
674	0.9723507697	0.1226432883
675	0.9723853411	0.1225506537
676	0.9724059882	0.1224581826
677	0.9724325745	0.1223752945
678	0.972426635	0.1222987963
679	0.9724738687	0.1222095962
680	0.9724928099	0.1221292802
681	0.9725069359	0.122062773
682	0.9725336943	0.1219686227
683	0.9725612419	0.1218910828
684	0.9725547197	0.1217980774
685	0.9725481976	0.1217159297
686	0.9725749572	0.1216351678
687	0.9726151407	0.1215318638
688	0.9726153083	0.1214546483
689	0.9726697959	0.1213752979
690	0.9726892949	0.1212941817
691	0.9726892949	0.1211981275
692	0.9726820289	0.1211210789
693	0.9727166351	0.1210560561
694	0.9727367407	0.120991504
695	0.9727363656	0.1209221909
696	0.9727357925	0.1208410948
697	0.9727287252	0.1207526482
698	0.9727419116	0.1206757772
699	0.9727560669	0.1205957376
700	0.9727891644	0.1205179481
701	0.9727891644	0.1204332817
702	0.9728032894	0.1203488597
703	0.9728365869	0.1202604367
704	0.9728702601	0.1201705973
705	0.9728903415	0.1200896448
706	0.9728836476	0.1200188567
707	0.9729176863	0.1199191388
708	0.9729381415	0.1198345791
709	0.9729377691	0.1197691274
710	0.9729515303	0.1197079228
711	0.9729727207	0.1196176707
712	0.9729734645	0.1195142409
713	0.9730206983	0.1194332804
714	0.9730268543	0.1193491513
715	0.9729937157	0.1192852894
716	0.9730264831	0.1191871927
717	0.9730406063	0.1191159157
718	0.9730339112	0.1190535266
719	0.9730469306	0.1189726008
720	0.9730871298	0.1188980261
721	0.9731016229	0.1188165837
722	0.9731148467	0.1187332869
723	0.9731085209	0.1186499347
724	0.9731286085	0.1185665645
725	0.9731420007	0.1184953317
726	0.9731485044	0.1184356304
727	0.9731899831	0.1183420855
728	0.9732171387	0.1182671922
729	0.9732372296	0.1182032511
730	0.9732359568	0.1181191768
731	0.9732567855	0.1180622105
732	0.9732705485	0.1179753394
733	0.973297707	0.1179093829
734	0.9732968041	0.1178373039
735	0.9733033344	0.1177669279
736	0.973343189	0.1177074824
737	0.9733714413	0.1176171377
738	0.9734322967	0.1175493287
739	0.973438996	0.1174576821
740	0.9735005766	0.1173955471
741	0.9735011092	0.1173184273
742	0.9735065472	0.1172513125
743	0.9735139765	0.1171731869
744	0.9735281056	0.1170978254
745	0.973541506	0.1170256084
746	0.9735348058	0.1169354204
747	0.973569586	0.1168679551
748	0.9735902373	0.1167913629
749	0.9735632405	0.1167155508
750	0.9735887922	0.1166235322
751	0.9736023802	0.1165455221
752	0.9736223152	0.1164726666
753	0.9736021848	0.1163996468
754	0.9736224831	0.1163158007
755	0.9736291842	0.1162510682
756	0.9736362484	0.1161788066
757	0.9736563524	0.1161042834
758	0.9736760948	0.1160279509
759	0.9737101611	0.1159493527
760	0.973763613	0.1158699243
761	0.9737576327	0.1157988468
762	0.9737982106	0.1157200569
763	0.9738116168	0.1156421393
764	0.9738183201	0.1155688124
765	0.9738380703	0.1154994412
766	0.9738377101	0.1154277158
767	0.9738587246	0.1153783833
768	0.9738583647	0.115304844
769	0.9738650686	0.1152504575
770	0.9738859	0.1151770614
771	0.973886068	0.115120873
772	0.973879364	0.1150606311
773	0.9738994906	0.1149864149
774	0.9739467807	0.1149226098
775	0.9739534855	0.1148522368
776	0.9739404121	0.1148069477
777	0.9739889694	0.1147231433
778	0.9740020213	0.1146611204
779	0.9740081877	0.1145901402
780	0.9740221244	0.1145158687
781	0.9740496616	0.1144339813
782	0.9740493043	0.1143464815
783	0.9740422412	0.1142792725
784	0.9740900769	0.114218296
785	0.9741372101	0.1141452325
786	0.9741515035	0.1140887295
787	0.9741582103	0.1140233761
788	0.9741989861	0.1139374102
789	0.9742265253	0.1138605655
790	0.974239772	0.1137918729
791	0.9742401267	0.1137423082
792	0.9742470119	0.1136794521
793	0.9742470119	0.1136212374
794	0.9743091512	0.1135460679
795	0.9743158589	0.1134676186
796	0.9743223902	0.1134262036
797	0.9743358064	0.113356668
798	0.9743630008	0.1132899158
799	0.9743903634	0.1132242526
800	0.9744387316	0.1131534422
801	0.9744314957	0.1130986977
802	0.9744316708	0.1130348416
803	0.9744528528	0.1129497923
804	0.9744525011	0.11288195
805	0.9744871004	0.1128108742
806	0.9745144622	0.1127464112
807	0.9745270113	0.1126685302
808	0.974498946	0.1125892683
809	0.9745328514	0.1125295549
810	0.974532837	0.1124630925
811	0.9745127075	0.1124109581
812	0.9745194173	0.1123545903
813	0.9745464394	0.1122967676
814	0.9745736305	0.1122323698
815	0.974593762	0.1121606398
816	0.9745796496	0.1120891681
817	0.9746213085	0.1120231978
818	0.9746693272	0.1119593158
819	0.9746965204	0.111886153
820	0.9747040999	0.1118181803
821	0.9746968689	0.1117663311
822	0.9747304259	0.111709279
823	0.9747641647	0.1116548678
824	0.9747978961	0.1115961476
825	0.9748046085	0.1115168038
826	0.9748318073	0.1114404754
827	0.974839213	0.1113851626
828	0.9748865492	0.1113153003
829	0.974858143	0.1112500006
830	0.9748786291	0.1112019867
831	0.9748853426	0.1111474971
832	0.9748991074	0.1110887592
833	0.9748991074	0.1110221794
834	0.9749263074	0.1109600821
835	0.9749538532	0.1108922858
836	0.9749807099	0.1108391792
837	0.9749815667	0.1107705411
838	0.9750089353	0.1107010299
839	0.9750018768	0.1106345335
840	0.9750292455	0.1105711725
841	0.9750631623	0.1105171383
842	0.9750566244	0.1104643222
843	0.9750700541	0.1104095959
844	0.9750962263	0.1103469167
845	0.9751031186	0.1102821672
846	0.9750962263	0.1102274961
847	0.9751504685	0.1101660151
848	0.975176991	0.1101005474
849	0.9751558156	0.1100379149
850	0.9751763071	0.1099786011
851	0.9751759652	0.1099329627
852	0.9752035121	0.1098703932
853	0.9752310623	0.1098133778
854	0.9752381203	0.1097618553
855	0.9752518953	0.1097098524
856	0.9752515544	0.1096409717
857	0.9752649889	0.109586312
858	0.9752570851	0.1095347517
859	0.9752985766	0.1094736207
860	0.9752982363	0.1094222888
861	0.9753051176	0.1093669301
862	0.9752842834	0.1093167371
863	0.9753188935	0.1092524454
864	0.9753331722	0.1091827933
865	0.9753607233	0.1091171306
866	0.9753741596	0.1090458695
867	0.9753872573	0.1089873561
868	0.9754346277	0.1089346944
869	0.9754346277	0.1088813616
870	0.9753996778	0.1088094483
871	0.9754198352	0.1087606505
872	0.9754473826	0.1087048652
873	0.975489212	0.1086278732
874	0.9755160906	0.1085577718
875	0.975502482	0.1084938972
876	0.9755160906	0.1084571121
877	0.9755028195	0.1084042816
878	0.9755290249	0.10834585
879	0.9755286878	0.108300264
880	0.97556229	0.1082309448
881	0.9755765729	0.1081681214
882	0.9756173937	0.1081107488
