iter	F1	Logloss
285	0.9402411615	0.256824778
286	0.9402477039	0.2565307863
287	0.9403010178	0.2562180718
288	0.9402528247	0.2559640166
289	0.9403142454	0.2556752972
290	0.9403859115	0.2553803796
291	0.9403844728	0.2551085519
292	0.9404159448	0.2548793033
293	0.9404349386	0.2546557246
294	0.9405080469	0.254358204
295	0.940518415	0.2541255663
296	0.9405227384	0.2538482309
297	0.9405980972	0.2535718529
298	0.9406419987	0.2532978357
299	0.9406640234	0.2529943207
300	0.9407221359	0.2527492244
301	0.9407349117	0.252502122
302	0.940714158	0.252229812
303	0.9407753139	0.2519770422
304	0.9408006875	0.2517289601
305	0.9407984556	0.2514880776
306	0.9407792894	0.2512584981
307	0.9408696591	0.2510427007
308	0.9409107314	0.2507888165
309	0.9408391808	0.2505483227
310	0.9409164992	0.250309288
311	0.9409433242	0.2500578357
312	0.9409284973	0.2498320041
313	0.9409982958	0.2495807071
314	0.9409965125	0.2493668359
315	0.9410402894	0.2491058426
316	0.9410945842	0.2488643448
317	0.941098776	0.2486485793
318	0.9411301823	0.2484043957
319	0.9411739678	0.2481550437
320	0.9411711317	0.2479294434
321	0.9412810974	0.247688348
322	0.9412411376	0.247469607
323	0.9413293035	0.2472473364
324	0.9413278895	0.2470238648
325	0.9413602994	0.2468142956
326	0.9413928908	0.2466324765
327	0.9413850831	0.2464096701
328	0.9414368637	0.2461719725
329	0.9414718451	0.2459514413
330	0.9414632433	0.2457622427
331	0.9415044408	0.2455249954
332	0.9414874188	0.2453041998
333	0.9414946105	0.2450744673
334	0.9415613977	0.2448530984
335	0.9415400035	0.2446545256
336	0.9416202025	0.2444494589
337	0.9415704026	0.2442154488
338	0.9416086108	0.2440034447
339	0.9416356308	0.243772385
340	0.9416292125	0.24358296
341	0.9416022125	0.2433810903
342	0.9416340246	0.2431624667
343	0.9416686494	0.2429611163
344	0.9417078359	0.2427608531
345	0.941713443	0.2425534678
346	0.9417200227	0.2423504917
347	0.9417406249	0.242154594
348	0.9417478163	0.2419578424
349	0.9418076086	0.2417523891
350	0.9418616127	0.2415353104
351	0.9419006267	0.2413475481
352	0.9419278097	0.2411592802
353	0.9419732479	0.2409404569
354	0.942007622	0.2407495143
355	0.9419996435	0.2405728729
356	0.9419521973	0.2403667445
357	0.9419906086	0.2401793357
358	0.9420550814	0.2399940817
359	0.9420329014	0.2398130788
360	0.9420193074	0.2396551603
361	0.9420791191	0.2394783923
362	0.9421025525	0.2393103086
363	0.9421365734	0.2391053329
364	0.9421139473	0.2388998287
365	0.9421281496	0.238749955
366	0.9421817459	0.2385658713
367	0.9422009608	0.2383770343
368	0.9422129854	0.2382076311
369	0.9422259765	0.2380497718
370	0.9422395731	0.2378539676
371	0.9422745617	0.2376521372
372	0.9422737768	0.2374860038
373	0.9422601803	0.2373373688
374	0.9422850192	0.2371941935
375	0.9423256301	0.2370133872
376	0.9423106445	0.2368434165
377	0.9423328207	0.2366609136
378	0.9423896988	0.2364917667
379	0.9424079773	0.2363146122
380	0.9424342112	0.2361301874
381	0.9424588808	0.2359578396
382	0.9424722998	0.2357901819
383	0.9424557702	0.2355903705
384	0.942511193	0.2354205088
385	0.9425463639	0.2352709142
386	0.9425718399	0.2351101419
387	0.9425774683	0.2349439907
388	0.9426167073	0.2347857848
389	0.9426279667	0.2346150504
390	0.9426459982	0.2344446677
391	0.9426792517	0.2342983433
392	0.9426808109	0.2341516878
393	0.9427056756	0.2340124517
394	0.9426780332	0.2338404981
395	0.9427361945	0.2336621727
396	0.942736175	0.2334779194
397	0.9427291644	0.2332953665
398	0.9427204151	0.233127125
399	0.9427476019	0.2329499139
400	0.9427993784	0.232800721
401	0.9428135798	0.2326417876
402	0.9427931263	0.2325000901
403	0.9428728334	0.2323378504
404	0.9428586323	0.2321818762
405	0.9428920741	0.2320393589
406	0.9428848834	0.2318648929
407	0.9429025907	0.2317237391
408	0.9429338859	0.231570343
409	0.9429960945	0.2313945872
410	0.9430501557	0.2312404306
411	0.943049561	0.2310659234
412	0.9431114066	0.2308974807
413	0.9431244182	0.2307319295
414	0.9431642812	0.2305804008
415	0.9431699242	0.2304418401
416	0.9431755675	0.2302870113
417	0.9431541781	0.2301491145
418	0.9432004614	0.230011012
419	0.943227675	0.2298680082
420	0.9432004614	0.2297090528
421	0.9432267223	0.2295700417
422	0.9432595816	0.2294110826
423	0.9432858636	0.2292730394
424	0.9433287998	0.2291483874
425	0.9433521789	0.2290212902
426	0.9433764681	0.2288860459
427	0.9434229371	0.2287618208
428	0.94345639	0.2286247995
429	0.9434820662	0.2284636473
430	0.9435204223	0.2283211912
431	0.9435248968	0.2281610511
432	0.943511288	0.2280084792
433	0.9435490413	0.2278788141
434	0.9436222213	0.2277382954
435	0.9436011765	0.2275994835
436	0.9435890827	0.2274623601
437	0.9436756944	0.227313018
438	0.9436936073	0.2271858091
439	0.9436891434	0.2270554176
440	0.9437154171	0.2269089593
441	0.9437276756	0.2267716043
442	0.9437854798	0.226626008
443	0.9438189456	0.2264807235
444	0.943845224	0.2263639562
445	0.9438190875	0.2262401368
446	0.9438745398	0.2260844886
