iter	Logloss
199	0.402391368
200	0.4020623228
201	0.4017746132
202	0.4015109012
203	0.4012520884
204	0.4009575346
205	0.4006804056
206	0.4004383455
207	0.4002060098
208	0.3999848312
209	0.3996747427
210	0.3993384988
211	0.399106995
212	0.3988775235
213	0.3985878651
214	0.3983834435
215	0.398152468
216	0.3979265978
217	0.3976267985
218	0.3973758831
219	0.3970447077
220	0.3967395364
221	0.3965119703
222	0.3963002848
223	0.3960124285
224	0.3957529174
225	0.3955349806
226	0.3953272779
227	0.3951195164
228	0.3948489269
229	0.3946569627
230	0.3944357163
231	0.3942302915
232	0.3940291824
233	0.3937716881
234	0.3935726258
235	0.3934114885
236	0.3931816524
237	0.392983951
238	0.3927549431
239	0.392495075
240	0.3923058859
241	0.3920810668
242	0.3918509748
243	0.3915893085
244	0.3914063272
245	0.3911866097
246	0.3910245996
247	0.3908318097
248	0.3906337026
249	0.3903848996
250	0.3902094274
251	0.390001508
252	0.3897702334
253	0.3896140598
254	0.38944454
255	0.3891926186
256	0.3890343765
257	0.3888362402
258	0.3886425915
259	0.3884747481
260	0.3883065183
261	0.3881317699
262	0.3879405197
263	0.387766363
264	0.3875819955
265	0.387376949
266	0.3872194638
267	0.3870091381
268	0.3868030088
269	0.3866412915
270	0.386484285
271	0.3863253884
272	0.3861357984
273	0.3859800169
274	0.3858217089
275	0.3856588085
276	0.3855121158
277	0.3853514041
278	0.3852145149
279	0.3850562303
280	0.3849006911
281	0.3847440861
282	0.3845814605
283	0.3844418487
284	0.3842752506
285	0.3841308815
286	0.383998533
287	0.3838716309
288	0.3836768001
289	0.3835339266
290	0.3833873727
291	0.3832299036
292	0.3830799926
293	0.3828936761
294	0.3827565333
295	0.3826000305
296	0.3824778882
297	0.3823555792
298	0.3822226382
299	0.3820139132
300	0.3818330755
301	0.3817235358
302	0.3816036042
303	0.3814673422
304	0.3813244682
305	0.3811977098
306	0.3810319027
307	0.3808927624
308	0.3807491722
309	0.3806356346
310	0.3805182448
311	0.3804035842
312	0.3802866168
313	0.3801559494
314	0.3800228061
315	0.3799087277
316	0.379775401
317	0.3796470253
318	0.3794957645
319	0.3793590863
320	0.3792436569
321	0.3791193388
322	0.3790041563
323	0.3788678738
324	0.3786933545
325	0.3785690997
326	0.3784355621
327	0.3783066479
328	0.3781957137
329	0.378071348
330	0.3779199656
331	0.3777675919
332	0.3776370721
333	0.3775337641
334	0.3774059232
335	0.3772852441
336	0.377174882
337	0.3770427284
338	0.3769398801
339	0.3768197245
340	0.3766993231
341	0.3765927815
342	0.3764649234
343	0.3763567708
344	0.3762566693
345	0.3761393402
346	0.3760358695
347	0.3759222897
348	0.3758210063
349	0.3757271553
350	0.3756185306
351	0.3755103414
352	0.3753862907
353	0.3752831664
354	0.3751817847
355	0.3750803183
356	0.3749769486
357	0.3748358565
358	0.3747167965
359	0.3745905095
360	0.3744870074
361	0.3743770495
362	0.374273937
363	0.3741734384
364	0.3740707541
365	0.3739721689
366	0.373856126
367	0.3737357216
368	0.3736277476
369	0.3735079681
370	0.3734289095
371	0.3732958668
372	0.3732025396
373	0.3730852257
374	0.3729656621
375	0.3728543708
376	0.3727380992
377	0.3726412196
378	0.3725534199
379	0.3724238777
380	0.3723238671
381	0.3722072397
382	0.3721113355
383	0.3720130547
384	0.3719096576
385	0.3718129756
386	0.3717181485
387	0.3716341585
388	0.3715279296
389	0.371427498
390	0.371341126
391	0.3712503806
392	0.3711343174
393	0.3710344899
394	0.3709464958
395	0.3708527749
396	0.3707565708
397	0.3706648463
398	0.3705869014
399	0.370479112
400	0.3703808817
401	0.370297483
402	0.3702121015
403	0.370130072
404	0.3700365124
405	0.3699344891
406	0.3698040241
407	0.3696850629
408	0.3695916274
409	0.3694985805
410	0.3694022629
411	0.3693303129
412	0.3692273217
413	0.3691445336
414	0.3690759259
415	0.3690102805
416	0.3689278734
417	0.3688324662
418	0.3687581327
419	0.3686847744
420	0.368584494
421	0.368504929
422	0.3683980836
423	0.3682919207
424	0.3682195539
425	0.3681571184
426	0.368074322
427	0.3679888135
428	0.367877383
429	0.367774809
430	0.3676824305
431	0.3676005222
432	0.3675157947
433	0.3674348921
434	0.3673470716
435	0.3672668503
436	0.3671970482
437	0.3671171425
438	0.3670106252
439	0.3668930279
440	0.3667868699
441	0.366711444
442	0.3666487617
443	0.3665581132
444	0.3664791593
445	0.3663862014
446	0.366311234
447	0.3662385174
448	0.3661548634
449	0.3660642391
450	0.3659809028
451	0.3658994279
452	0.3658129897
453	0.3657268478
454	0.3656479677
455	0.3655826729
456	0.3654953988
457	0.3654242421
458	0.3653297852
459	0.3652442895
460	0.3651541963
461	0.3650557416
462	0.3649783529
463	0.3649224991
464	0.3648507235
465	0.364777657
466	0.3646857306
467	0.3645845625
468	0.364510808
469	0.3644039067
470	0.3643438045
471	0.3642501765
472	0.3641701377
473	0.3640969777
474	0.3640314912
475	0.3639532631
476	0.3638833006
477	0.3638119178
478	0.3637378275
479	0.3636568705
480	0.3635692965
481	0.363508103
482	0.3634077465
483	0.363351279
484	0.3632702439
485	0.3631954261
486	0.3631349064
487	0.3630648169
488	0.3629642976
489	0.3628988025
490	0.3628130376
491	0.3627522773
492	0.362682072
493	0.3626137056
494	0.3625591347
495	0.3624920385
496	0.3624280099
497	0.3623493765
498	0.3622874003
499	0.362201525
500	0.362106709
501	0.3620427634
502	0.3619855468
503	0.3619170604
504	0.3618584795
505	0.3617981533
506	0.3617229699
507	0.3616521565
508	0.3615727238
509	0.3615081016
510	0.3614544937
511	0.3613898998
512	0.3613358977
513	0.3612240388
514	0.3611702677
515	0.3611093609
516	0.3610522474
517	0.3609952835
518	0.3609112625
519	0.3608475418
520	0.3607865308
521	0.3607260404
522	0.3606768223
523	0.3605917127
524	0.360544542
525	0.3604569911
526	0.3603942511
527	0.360325541
528	0.3602697478
529	0.3602118287
530	0.3601418518
531	0.3600698546
532	0.3599996881
533	0.3599484734
534	0.3598712756
535	0.3597978775
536	0.3597487915
537	0.3596682855
538	0.3596139854
539	0.3595457748
540	0.3594824948
541	0.3594109962
542	0.3593414731
543	0.3592918488
544	0.3592216308
545	0.3591757181
546	0.3591039763
547	0.3590362494
548	0.358982853
549	0.3589198601
550	0.3588667975
551	0.3588100364
552	0.3587443034
553	0.3586829249
554	0.3586178932
555	0.3585580765
556	0.3585103682
557	0.3584546082
558	0.3583690139
559	0.3582862035
560	0.3582349462
561	0.3581865266
562	0.3581290342
563	0.358064227
564	0.3580178996
565	0.357958972
566	0.3578828541
567	0.3578059594
568	0.357742628
569	0.3576761573
570	0.3576022981
571	0.3575350131
572	0.3574500833
573	0.3573801364
574	0.3573014632
575	0.3572438909
576	0.3571795072
577	0.3571443225
578	0.3570897425
579	0.3570193795
580	0.3569626291
581	0.3569141397
582	0.3568705177
583	0.3568260156
584	0.3567716369
585	0.3567082062
586	0.3566608979
587	0.3566164796
588	0.3565632943
589	0.3565066971
590	0.356445382
591	0.3563866289
592	0.3563297196
593	0.3562638656
594	0.3562062319
595	0.3561397663
596	0.3560798949
597	0.3560155134
598	0.3559507197
599	0.3558904947
600	0.3558248008
601	0.3557791809
602	0.3557218187
603	0.3556785784
604	0.3556093206
605	0.3555491005
606	0.3554926524
607	0.3554339148
608	0.3553784171
609	0.355318828
610	0.3552553884
611	0.3552038792
612	0.3551341729
613	0.355086039
614	0.3550251586
615	0.354984182
616	0.3549089455
617	0.3548577591
618	0.3548147912
619	0.3547609641
620	0.3546968188
621	0.354646044
622	0.354591089
623	0.3545458518
624	0.3544971472
625	0.3544444561
626	0.3544101916
627	0.3543609411
628	0.3543129405
629	0.3542597388
630	0.3542163798
631	0.3541686759
632	0.3541102702
633	0.3540538781
634	0.3540079398
635	0.3539669141
636	0.3539408
637	0.3538949129
638	0.3538385134
639	0.3537944365
640	0.3537544186
641	0.3537126647
642	0.3536595852
643	0.3536201514
644	0.3535710976
645	0.35351178
646	0.3534605589
647	0.3533842687
648	0.3533315585
649	0.3532850282
650	0.3532303015
651	0.3531748327
652	0.3531116898
653	0.3530601072
654	0.3530085256
655	0.3529608001
656	0.3529309954
657	0.3528779651
658	0.352814044
659	0.3527523253
660	0.3526989974
661	0.3526589143
662	0.352606259
663	0.3525672441
664	0.3525256654
665	0.3524695877
666	0.3524265105
667	0.3523853862
668	0.3523328233
669	0.352284495
670	0.3522393133
671	0.3522038999
672	0.3521654888
673	0.3521204017
674	0.3520647437
675	0.3520185423
676	0.3519844488
677	0.3519436194
678	0.3519000896
679	0.3518603692
680	0.3518058022
681	0.3517713128
682	0.3517195526
683	0.3516873817
684	0.351651064
685	0.3516108102
686	0.3515501703
687	0.3515073467
688	0.3514683718
689	0.3514144889
690	0.3513729919
691	0.3513203505
692	0.351275995
693	0.3512176164
694	0.3511718838
695	0.3511038454
696	0.3510569471
697	0.3510093474
698	0.3509714297
699	0.3509259945
700	0.3508849367
701	0.3508421361
702	0.3507952699
703	0.3507438963
704	0.3507017239
705	0.3506451069
706	0.3506067587
707	0.3505517949
708	0.3505169662
709	0.3504661255
710	0.3504254968
711	0.3503820269
712	0.3503515194
713	0.3502959018
714	0.3502393418
715	0.3501892868
716	0.3501366171
717	0.3500929602
718	0.3500398185
719	0.3500011825
720	0.349949635
721	0.3498784924
722	0.3498373558
723	0.3498099515
724	0.349753693
725	0.3497065798
726	0.3496637725
727	0.349629921
728	0.3495887981
729	0.3495559196
730	0.3495288484
731	0.3494935595
732	0.3494473457
733	0.3494001283
734	0.3493475538
735	0.3492998607
736	0.3492597243
737	0.3492132181
738	0.3491822051
739	0.3491441394
740	0.3490962102
741	0.3490485905
742	0.3489976362
743	0.3489574267
744	0.3489170424
745	0.3488626611
746	0.3488177805
747	0.3487633943
748	0.3487297688
749	0.3486873825
750	0.348659612
751	0.3486164384
752	0.3485784971
753	0.3485475415
754	0.3485059915
755	0.3484737555
756	0.3484317276
757	0.3483851476
758	0.3483512215
759	0.3483090629
760	0.3482569376
761	0.3482182762
762	0.3481890363
763	0.3481193366
764	0.3480646877
765	0.3480114928
766	0.3479639087
767	0.3479160289
768	0.347874387
769	0.3478408637
770	0.3477947125
771	0.3477429419
772	0.3477015634
773	0.3476613002
774	0.3476242826
775	0.3475851377
776	0.3475462897
777	0.3475207193
778	0.3474733257
779	0.3474312811
780	0.3473806629
781	0.3473484351
782	0.3473105605
783	0.3472591649
784	0.3472090639
785	0.3471717026
786	0.3471345132
787	0.3471024134
788	0.3470594256
789	0.3470269393
790	0.3469808066
791	0.3469367466
792	0.3468943131
793	0.3468715558
794	0.3468267439
795	0.3467901013
796	0.346739248
797	0.3466957056
798	0.3466656728
799	0.3466319071
800	0.3465914658
801	0.3465540726
802	0.3465040308
803	0.3464720064
804	0.3464378792
805	0.3464058448
806	0.3463780534
807	0.3463426988
808	0.3462959232
809	0.3462454969
810	0.346218587
811	0.3461922859
812	0.3461634508
813	0.3461079588
814	0.3460786711
815	0.3460326293
816	0.3459916668
817	0.3459666187
818	0.3459173797
819	0.3458781613
820	0.3458375459
821	0.3457986537
822	0.3457529777
823	0.3457115955
824	0.3456586259
825	0.3456167685
826	0.3455802157
827	0.3455536883
828	0.3454836609
829	0.3454343105
830	0.3453919573
831	0.3453569823
832	0.3453242829
833	0.3452790819
834	0.345248891
835	0.3451980988
836	0.3451731637
837	0.3451257759
838	0.3450878464
839	0.34502955
840	0.3449957705
841	0.3449661397
842	0.3449336039
843	0.3448885028
844	0.3448256383
845	0.3447951658
846	0.3447437268
847	0.3447057061
848	0.3446665248
849	0.3445989182
850	0.3445575271
851	0.3445195221
852	0.3444862425
853	0.3444588411
854	0.3444377186
855	0.3443934523
856	0.3443402012
857	0.3443008201
858	0.3442625635
859	0.3442161358
860	0.3441731197
861	0.3441368756
862	0.3440940256
863	0.3440693998
864	0.3440238187
865	0.3439852314
866	0.3439490057
867	0.3439081772
868	0.3438688972
869	0.3438388562
870	0.3437893088
871	0.3437649133
872	0.3437288455
873	0.3436921749
874	0.343647238
875	0.3435982436
876	0.3435638305
877	0.3435374082
878	0.3435152011
879	0.3434787466
880	0.3434510777
881	0.343421588
882	0.3433853513
883	0.3433421424
884	0.3433096465
885	0.3432713765
886	0.3432409885
887	0.3432046899
888	0.3431670616
889	0.3431351187
890	0.3430902241
891	0.3430606005
892	0.3430263686
893	0.343000589
894	0.3429718935
895	0.3429396793
896	0.3429073299
897	0.3428796938
898	0.3428478424
899	0.3428140885
900	0.3427729181
901	0.3427411617
902	0.3427097642
903	0.342679787
904	0.3426489457
905	0.3426135638
906	0.3425826957
907	0.3425286559
908	0.342498648
909	0.3424596219
910	0.3424313934
911	0.3423957798
912	0.3423646262
913	0.3423263151
914	0.3422947516
915	0.3422666927
916	0.3422344097
917	0.3422038085
918	0.3421759097
919	0.3421301497
920	0.3420694985
921	0.342022395
922	0.3419815193
923	0.3419301111
924	0.3418948181
925	0.3418598589
926	0.3418414854
927	0.3418068709
928	0.341761603
929	0.3417270273
930	0.3416877445
931	0.3416574969
932	0.3416355949
933	0.3416011763
934	0.3415696817
935	0.3415386307
936	0.3414900124
937	0.3414528131
938	0.3414276032
939	0.3413751377
940	0.3413512142
941	0.3413083808
942	0.3412704945
943	0.3412299204
944	0.3411884991
945	0.3411405249
946	0.3410863046
947	0.3410531414
948	0.3410193027
949	0.34099239
950	0.3409650478
951	0.3409368929
952	0.3409117964
953	0.3408820937
954	0.3408542484
955	0.340824629
956	0.3407822703
957	0.3407509088
958	0.3407250986
959	0.3406976723
960	0.3406651902
961	0.3406308525
962	0.3406084862
963	0.3405866882
964	0.3405452315
965	0.3405188908
966	0.3404869355
967	0.3404415594
968	0.3404192417
969	0.340387185
970	0.3403443032
971	0.3403102029
972	0.3402833588
973	0.3402541879
974	0.3402114593
975	0.3401745596
976	0.3401380244
977	0.3400994816
978	0.3400619619
979	0.3400354534
980	0.3400077299
981	0.3399765281
982	0.3399362545
983	0.339898685
984	0.3398649131
985	0.3398166232
986	0.3397903994
987	0.339752801
988	0.3397032754
989	0.3396842776
990	0.3396503763
991	0.339618867
992	0.3395906803
993	0.3395563618
994	0.3395240138
995	0.3395069903
996	0.3394807626
997	0.3394585605
998	0.3394243394
999	0.3394052071
1000	0.3393692007
1001	0.3393405223
1002	0.339304448
1003	0.3392677058
1004	0.3392447844
1005	0.3392034199
1006	0.3391601709
1007	0.339141078
1008	0.3391087783
1009	0.3390825125
1010	0.3390473556
1011	0.3389940694
1012	0.3389617928
1013	0.3389273958
1014	0.3388980736
1015	0.3388661641
1016	0.3388362237
1017	0.3388007446
1018	0.338772104
1019	0.3387478461
1020	0.338716973
1021	0.338688412
1022	0.3386521634
1023	0.3386195104
1024	0.3385850964
1025	0.3385514554
1026	0.3385231295
1027	0.3384887609
1028	0.3384447975
1029	0.3384084
1030	0.3383769682
1031	0.338345649
1032	0.3383106455
1033	0.3382879401
1034	0.338261058
1035	0.3382263235
1036	0.338197793
1037	0.338168573
1038	0.3381470784
1039	0.3381229547
1040	0.3380914801
1041	0.3380543573
1042	0.338020382
1043	0.3379895566
1044	0.3379654348
1045	0.3379241925
1046	0.3378921096
1047	0.337864711
1048	0.3378340917
1049	0.3378080877
1050	0.3377748502
1051	0.3377405057
1052	0.3377129733
1053	0.3376819398
1054	0.3376502838
1055	0.3376218204
1056	0.3375875255
1057	0.33756058
1058	0.337531056
1059	0.33750796
1060	0.3374713301
1061	0.3374437807
1062	0.3374159182
1063	0.3373844614
1064	0.3373465453
1065	0.3373252293
1066	0.337277147
1067	0.3372378544
1068	0.3372057451
1069	0.3371679506
1070	0.337128343
1071	0.3370965063
1072	0.3370720627
1073	0.3370237389
1074	0.3369897853
1075	0.3369582388
1076	0.3369310379
1077	0.3368942696
1078	0.3368652439
1079	0.336839566
1080	0.3368120488
1081	0.3367891352
1082	0.3367591945
1083	0.3367160126
1084	0.3366847954
1085	0.3366531093
1086	0.3366316409
1087	0.3365996389
1088	0.3365639929
1089	0.3365438551
1090	0.3365133666
1091	0.3364907063
1092	0.3364672033
1093	0.3364455754
1094	0.3364136072
1095	0.3363906399
1096	0.3363632514
1097	0.3363329337
1098	0.3363064458
1099	0.3362717566
1100	0.3362252901
1101	0.3361960469
1102	0.3361652788
1103	0.3361410829
1104	0.3361095529
1105	0.3360785058
1106	0.3360401517
1107	0.33602014
1108	0.3359774966
1109	0.3359500545
1110	0.3359172766
1111	0.3358989936
1112	0.3358755236
1113	0.3358502085
1114	0.3358013537
1115	0.3357771327
1116	0.33575391
1117	0.3357347735
1118	0.3357081352
1119	0.3356803424
1120	0.3356563374
1121	0.3356289277
1122	0.3355974894
1123	0.3355656445
1124	0.3355326042
1125	0.3354914484
1126	0.3354553
1127	0.3354296836
1128	0.3353975023
1129	0.3353772219
1130	0.3353516318
1131	0.3353253304
1132	0.3353016399
1133	0.3352781572
1134	0.3352413373
1135	0.3352149835
1136	0.3351872618
1137	0.3351646147
1138	0.335137932
1139	0.3351048484
1140	0.335087403
1141	0.3350542283
1142	0.3350212641
1143	0.3350030872
1144	0.3349810811
1145	0.3349530712
1146	0.3349257858
1147	0.3348852937
1148	0.3348516373
1149	0.334816136
1150	0.3347951818
1151	0.3347636646
1152	0.3347347698
1153	0.3347073178
1154	0.3346748525
1155	0.3346571944
1156	0.3346284912
1157	0.3345983686
1158	0.334570384
1159	0.3345385589
1160	0.3345054952
1161	0.3344699671
1162	0.3344397152
1163	0.3343952775
1164	0.3343612318
1165	0.3343325468
1166	0.3343061284
1167	0.334285781
1168	0.3342666012
1169	0.3342409168
1170	0.3342114467
1171	0.334166699
1172	0.3341346243
1173	0.3341217843
1174	0.3340946588
1175	0.3340622871
1176	0.3340465508
1177	0.33402517
1178	0.3340033888
1179	0.3339670734
1180	0.3339373709
1181	0.3339178126
1182	0.3338824139
1183	0.3338539619
1184	0.3338278785
1185	0.3338005132
1186	0.333761954
1187	0.3337335652
1188	0.3336977577
1189	0.3336780781
1190	0.3336457553
1191	0.3336189534
1192	0.3335898551
1193	0.3335647637
1194	0.3335401972
1195	0.3335093503
1196	0.3334858538
1197	0.3334695087
1198	0.3334445341
1199	0.3334188237
1200	0.3333806301
1201	0.3333473225
1202	0.3333225279
1203	0.3332922565
1204	0.3332686114
1205	0.3332410284
1206	0.3332144243
1207	0.3331950261
1208	0.3331694107
1209	0.333143397
1210	0.333111703
1211	0.3330924778
1212	0.3330692638
1213	0.3330336433
1214	0.3330153078
1215	0.3329680425
1216	0.3329446165
1217	0.3329164222
1218	0.3328872133
1219	0.3328679259
1220	0.332849255
1221	0.3328247125
1222	0.3328012437
1223	0.3327742513
1224	0.3327526376
1225	0.3327206733
1226	0.3327011128
1227	0.3326724469
1228	0.3326427661
1229	0.3326160222
1230	0.3325839396
1231	0.3325578624
1232	0.3325322441
1233	0.3325096556
1234	0.3324843542
1235	0.3324543259
1236	0.3324325426
1237	0.3324104779
1238	0.3323823647
1239	0.3323540152
1240	0.3323301345
1241	0.3323050439
1242	0.3322805193
1243	0.3322544349
1244	0.332223835
1245	0.3322052839
1246	0.3321824236
1247	0.3321569241
1248	0.3321362743
1249	0.332111451
1250	0.3320877216
1251	0.3320680487
1252	0.332039314
1253	0.3320140146
1254	0.3319901803
1255	0.3319666436
1256	0.3319446285
1257	0.3318976291
1258	0.3318691852
1259	0.331846528
1260	0.331821886
1261	0.3318035231
1262	0.3317793625
1263	0.3317543215
1264	0.3317265423
1265	0.3317010189
1266	0.3316728372
1267	0.3316487318
1268	0.3316252448
1269	0.3315946466
1270	0.3315746479
1271	0.3315424115
1272	0.3315217282
1273	0.3314975881
1274	0.331478666
1275	0.3314607585
1276	0.3314355232
1277	0.3314059621
1278	0.3313854202
1279	0.3313556627
1280	0.3313332256
1281	0.331305421
1282	0.3312684248
1283	0.3312422325
1284	0.3312170864
1285	0.3311963157
1286	0.3311660441
1287	0.3311400637
1288	0.3310975686
1289	0.3310805936
1290	0.3310603534
1291	0.3310380267
1292	0.3310232877
1293	0.3309917879
1294	0.3309603955
1295	0.3309316131
1296	0.3308852962
1297	0.33085364
1298	0.330835182
1299	0.3308011386
1300	0.3307765711
1301	0.330745546
1302	0.3307256799
1303	0.3307070959
1304	0.3306895633
1305	0.3306740444
1306	0.3306492154
1307	0.3306161179
1308	0.330591044
1309	0.3305742958
1310	0.3305551082
1311	0.3305240742
1312	0.3305061492
1313	0.3304787229
1314	0.3304575834
1315	0.3304368971
1316	0.3304099606
1317	0.3303875863
1318	0.3303717239
1319	0.3303532118
1320	0.3303332342
1321	0.3303052859
1322	0.33027661
1323	0.3302538806
1324	0.330234831
1325	0.3302169091
1326	0.3301938255
1327	0.3301725026
1328	0.3301466423
1329	0.3301191208
1330	0.3300892317
1331	0.3300547907
1332	0.3300340177
1333	0.3300039216
1334	0.3299887129
1335	0.3299712529
1336	0.3299387706
1337	0.3299152613
1338	0.3298885691
1339	0.3298639614
1340	0.3298404277
1341	0.3298154498
1342	0.3297846846
1343	0.3297539128
1344	0.3297292938
1345	0.32971289
1346	0.3296858529
1347	0.3296627833
1348	0.3296410524
1349	0.3296133571
1350	0.3295863623
1351	0.3295660858
1352	0.3295363551
1353	0.3295115632
1354	0.32948647
1355	0.3294641088
1356	0.3294379329
1357	0.3294121785
1358	0.3293778249
1359	0.3293598074
1360	0.3293371966
1361	0.3293156843
1362	0.3293006795
1363	0.3292657885
1364	0.3292376181
1365	0.3292145833
1366	0.3291914283
1367	0.3291693723
1368	0.3291483068
1369	0.3291329862
1370	0.3291087052
1371	0.3290838206
1372	0.3290638164
1373	0.3290451146
1374	0.3290226118
1375	0.3290009218
1376	0.328976228
1377	0.328953403
1378	0.3289320056
1379	0.3289048145
1380	0.3288806504
1381	0.3288591262
1382	0.3288370213
1383	0.3288160329
1384	0.3287918272
1385	0.3287703186
1386	0.3287449992
1387	0.3287226608
1388	0.3286991564
1389	0.3286851359
1390	0.3286569927
1391	0.3286348543
1392	0.328614506
1393	0.3285983185
1394	0.3285602836
1395	0.3285356941
1396	0.3285084514
1397	0.3284917879
1398	0.3284698024
1399	0.3284416008
1400	0.3284161505
1401	0.3283966001
1402	0.3283663072
1403	0.3283469044
1404	0.3283261616
1405	0.3283057508
1406	0.3282826088
1407	0.3282548787
1408	0.3282238065
1409	0.3282020691
1410	0.3281809862
1411	0.3281486679
1412	0.3281264927
1413	0.3281071118
1414	0.3280826024
1415	0.3280641628
1416	0.3280327727
1417	0.3280106836
1418	0.3279798424
1419	0.3279613936
1420	0.3279434995
1421	0.3279127922
1422	0.3278934147
1423	0.3278717796
1424	0.3278476733
1425	0.3278277636
1426	0.327805742
1427	0.327787699
1428	0.3277613067
1429	0.3277340267
1430	0.3277109754
1431	0.3276865093
1432	0.3276682277
1433	0.3276499991
1434	0.3276341797
1435	0.3276152297
1436	0.3276006438
1437	0.3275763382
1438	0.3275569452
1439	0.3275310377
1440	0.3275138746
1441	0.3274945852
1442	0.3274725439
1443	0.3274450453
1444	0.3274199689
1445	0.3273940117
1446	0.3273687574
1447	0.3273414264
1448	0.3273144641
1449	0.3272852229
1450	0.3272537984
1451	0.3272278447
1452	0.3272092667
1453	0.3271835701
1454	0.3271596787
1455	0.3271383991
1456	0.327118053
1457	0.3270976539
1458	0.3270713503
1459	0.3270511247
1460	0.3270293399
1461	0.3270079451
1462	0.3269845991
1463	0.3269589772
1464	0.3269391767
1465	0.3269179088
1466	0.3268952018
1467	0.3268749317
1468	0.3268422744
1469	0.3268239824
1470	0.3268014942
1471	0.3267829506
1472	0.3267674319
1473	0.326743671
1474	0.3267018971
1475	0.3266796151
1476	0.3266586293
1477	0.3266399622
1478	0.326624878
1479	0.3266043323
1480	0.3265754718
1481	0.3265534985
1482	0.3265299142
1483	0.3265083167
1484	0.3264874594
1485	0.3264690636
1486	0.3264459022
1487	0.3264258006
1488	0.3264040896
1489	0.3263792677
1490	0.326363944
1491	0.3263438302
1492	0.3263153158
1493	0.3262864577
1494	0.3262666442
1495	0.3262497241
1496	0.326229501
1497	0.3262036604
1498	0.3261816271
1499	0.3261618764
1500	0.3261465552
1501	0.3261213521
1502	0.3260992395
1503	0.326075782
1504	0.326047533
1505	0.3260196739
1506	0.3260003782
1507	0.3259730829
1508	0.3259515997
1509	0.3259271617
1510	0.3259068128
1511	0.3258801694
1512	0.3258592842
