iter	F1	Logloss
102	0.6796435477	0.6772296365
103	0.6795930233	0.6780523147
104	0.6797225978	0.6788391607
105	0.6796522953	0.6795407926
106	0.6796714878	0.6802213009
107	0.6795095305	0.6809118339
108	0.6795013367	0.6817388349
109	0.6794728353	0.6824421933
110	0.6794519752	0.6831936375
111	0.6794536472	0.6840658348
112	0.6794706028	0.6847694299
113	0.6794821499	0.6854889568
114	0.6794722771	0.6861296131
115	0.6795611422	0.6866488569
116	0.679558894	0.6873728987
117	0.6795391477	0.6878874306
118	0.6795961357	0.6883767423
119	0.6795961357	0.6891300333
120	0.6796246259	0.6896981426
121	0.6794974217	0.6904834219
122	0.6796277206	0.6911597687
123	0.6794797352	0.6917285809
124	0.67953724	0.6926376437
125	0.6796178529	0.6932208468
126	0.6796294145	0.6941197911
127	0.6796567595	0.6947439849
128	0.6796950998	0.695515755
129	0.6796950998	0.6965536115
130	0.6796736637	0.6972353847
131	0.6796254627	0.6980725797
132	0.6796440651	0.6987850073
133	0.6796533655	0.6997123084
134	0.6796736637	0.7005946928
135	0.6796429349	0.7014173093
136	0.6796911287	0.7022532034
137	0.67964124	0.7029960465
138	0.6795206592	0.7037160183
139	0.6796262984	0.7044378473
140	0.6796564431	0.7053084014
141	0.6796750326	0.7059662929
142	0.6797139085	0.7065253129
143	0.6797620775	0.7072306095
144	0.6797713689	0.7079739121
145	0.679784085	0.7088260835
146	0.6798328351	0.7095992591
147	0.6797260433	0.7105410872
148	0.6795507966	0.7113079132
149	0.6796389808	0.7122129992
150	0.6795513574	0.7130606007
151	0.6795519183	0.7140098345
152	0.679654182	0.7147734916
153	0.6796316438	0.7154336024
154	0.679486064	0.7160682483
155	0.6795347758	0.7168048303
156	0.6794767678	0.7175424881
157	0.6795046547	0.7183907487
158	0.6793311968	0.7193106555
159	0.6792835907	0.720151947
160	0.6792644372	0.7210478575
161	0.6792436414	0.7216778985
162	0.679282493	0.7225749108
163	0.6793404968	0.7233443916
164	0.6792425473	0.7241640048
165	0.6790980932	0.7248440846
166	0.6791342293	0.7255462859
167	0.6790363262	0.7262132193
168	0.6790461695	0.7272215647
169	0.6792316057	0.7279496149
170	0.6792108201	0.7286931003
171	0.6791331449	0.7294059133
172	0.6791331449	0.7303419848
173	0.6790543968	0.731146222
174	0.6791402774	0.7319457846
175	0.6791796507	0.7326528261
176	0.6791993391	0.7333167974
177	0.6791884058	0.7338469156
178	0.6792168456	0.7345173844
179	0.679187317	0.7353675609
180	0.679090527	0.7360397034
181	0.6791282675	0.7366820268
182	0.6790998276	0.737540589
183	0.6790139559	0.7384028731
184	0.6790237964	0.7391128734
185	0.6790041157	0.7398905767
186	0.6790511658	0.7407553888
187	0.6790211107	0.7414529546
188	0.6790407882	0.7421244568
189	0.6790604669	0.7428872014
190	0.679147407	0.743640246
191	0.6791829639	0.7443162062
192	0.6793863271	0.745056804
193	0.6793283788	0.745622712
194	0.6793480623	0.7464481236
195	0.6794442754	0.7471281406
196	0.6793967228	0.7479287856
197	0.6793868799	0.7484940456
198	0.6793584561	0.749104886
199	0.6793972762	0.7499654359
200	0.6793978295	0.7505269552
201	0.6793972762	0.7512174856
202	0.6794076736	0.7520721511
203	0.6793879857	0.7527545044
204	0.6793486135	0.7536439182
205	0.6794459416	0.754349595
206	0.679368299	0.7550383041
207	0.6793874328	0.7559075168
208	0.6794453862	0.7564680147
209	0.6794383179	0.7571514829
210	0.6793814582	0.7577987759
211	0.6793519216	0.7587423824
212	0.6794596788	0.7593547376
213	0.6793333333	0.7599567362
214	0.6793513702	0.7608078362
215	0.6793426277	0.7615355671
216	0.6793130933	0.7622018463
217	0.6794000435	0.7628036604
218	0.679390198	0.7635435822
219	0.6794295818	0.7641487745
220	0.6793907511	0.7647117514
221	0.6793218374	0.7653737915
222	0.6793732698	0.7659887824
223	0.6793743749	0.7666666438
224	0.679354128	0.7673697617
225	0.6793535763	0.7682848307
226	0.6793431789	0.7689181989
227	0.6793136431	0.7694944085
228	0.6793716124	0.770070762
229	0.6794208444	0.7708751298
230	0.679332232	0.7715500444
231	0.6792359863	0.7721708637
232	0.6792359863	0.7729485861
233	0.679293954	0.7737435667
234	0.679293405	0.7745061079
235	0.6792370793	0.7752766146
236	0.6791982492	0.775819064
237	0.6791780187	0.7765118818
238	0.6792288737	0.7770480229
239	0.6791905839	0.7775486466
240	0.6792677093	0.778078832
241	0.6791905839	0.7789028621
242	0.6792398127	0.7796137324
243	0.6792201203	0.7802776378
244	0.6793163929	0.7807131657
245	0.6792775555	0.7813857379
246	0.6792589586	0.7820003999
247	0.6792677093	0.7827204335
248	0.6793169431	0.7833134956
249	0.6793076455	0.7839704121
250	0.6792113656	0.7847571685
251	0.6792124569	0.7851166458
252	0.6792622452	0.7857319856
253	0.6791260095	0.7863051735
254	0.6791659417	0.786900406
255	0.6790877061	0.7874383986
256	0.6790789397	0.7881625061
257	0.679098634	0.7888723565
258	0.679098634	0.7895062556
259	0.6790329364	0.7902175594
260	0.6790411694	0.7908541229
261	0.6790033936	0.791596729
262	0.6790132409	0.7921989619
263	0.6790334745	0.7926646178
264	0.6790630212	0.7933663316
265	0.6789956921	0.7943298597
266	0.6790066148	0.7948479427
267	0.6789491245	0.7955983636
268	0.6790454776	0.7961530668
269	0.6790843415	0.7966237742
270	0.6791144383	0.7970978449
271	0.6791341439	0.7976238738
272	0.679143454	0.7982624834
273	0.679143454	0.7989380127
274	0.6791834129	0.79932062
275	0.6791927223	0.7999162672
276	0.6792425452	0.8004881972
277	0.6792233799	0.8010529303
278	0.6792233799	0.8013837444
279	0.6792326891	0.8021113239
280	0.6791850476	0.8026973067
281	0.6792053057	0.8032381432
282	0.6792430926	0.8037284118
283	0.6792151627	0.8043632233
284	0.6792644519	0.8049603911
285	0.6793126469	0.805549004
286	0.6792261136	0.8062088992
287	0.6792754086	0.8070083001
288	0.679285818	0.8075632034
289	0.6792666463	0.808032761
290	0.6792973287	0.8085075628
291	0.6792967786	0.8091218612
292	0.6793554007	0.809502097
293	0.6792973287	0.8100099887
294	0.6793367791	0.8105574522
295	0.6792507623	0.811173422
296	0.679280352	0.8117623129
297	0.6793093935	0.8124025143
298	0.6792326794	0.8131188088
299	0.679222269	0.8137690581
300	0.6792513105	0.8143011676
301	0.6792809015	0.8149323139
302	0.6793104951	0.8154278974
303	0.6793115968	0.8159339672
304	0.6792820006	0.8165310673
305	0.6791833653	0.8169735759
306	0.6790759804	0.8175314737
307	0.6791247405	0.8179043984
308	0.679106645	0.8183812828
309	0.679136231	0.8188453345
310	0.6791356877	0.8193225883
311	0.679175138	0.8199885097
312	0.6791948648	0.8205331326
313	0.6791559564	0.8209396043
314	0.6791954106	0.8213402331
315	0.6791663641	0.8216941251
316	0.6791959565	0.8222707931
317	0.6792162331	0.8227247961
318	0.6792069141	0.8231490004
319	0.6791877288	0.8236779514
320	0.6792184209	0.8241431539
321	0.6792282883	0.8248120098
322	0.6792200622	0.8253785569
323	0.6791904575	0.825848671
324	0.6792014182	0.8263420958
325	0.6791822264	0.8268493817
326	0.6791833176	0.8272551716
327	0.6791646684	0.8277954098
328	0.679145473	0.8283156041
329	0.6791942797	0.8289192401
330	0.6792326697	0.8293778664
331	0.679194826	0.8297716055
332	0.6792935533	0.8301466373
333	0.6792354096	0.8305471271
334	0.6793242811	0.8310342176
335	0.6792474775	0.8314921561
336	0.679277655	0.8320146613
337	0.6791618804	0.8324200018
338	0.6790933015	0.8328702666
339	0.6791421301	0.8332882024
340	0.6792002908	0.8338343034
341	0.6792304672	0.834251831
342	0.6792112611	0.8349589175
343	0.6792118083	0.8353912475
344	0.6791849083	0.8357963884
345	0.6791371511	0.8362834247
346	0.6791382395	0.8368155131
347	0.679216736	0.8372654912
348	0.6792068549	0.83779589
349	0.679304024	0.8383036772
350	0.6793353316	0.8388690383
351	0.6792480284	0.8393051323
352	0.6792771295	0.8398310116
353	0.6793474306	0.8400797389
354	0.6794248625	0.8404807339
355	0.679346877	0.8410216212
356	0.6793369908	0.8414688301
357	0.6793578716	0.8419816002
358	0.6794276481	0.8424951084
359	0.6793880908	0.8431468316
360	0.6794073125	0.8435073134
361	0.6793595342	0.8438777014
362	0.6794270909	0.8443553313
363	0.6793606429	0.8449655666
364	0.6793507533	0.8454383451
365	0.6793309752	0.8458795091
366	0.6792831875	0.8462999054
367	0.679245283	0.8466721167
368	0.6792842896	0.846891838
369	0.6792364923	0.8473729173
370	0.679333741	0.847823648
371	0.6793057254	0.8483087878
372	0.6792859431	0.8488497483
373	0.6792386888	0.8492422191
374	0.6792672627	0.8496844821
375	0.6792474809	0.8502316051
376	0.6791809868	0.8506526559
377	0.6792194554	0.8509848824
378	0.6792403367	0.8515548674
379	0.6792112085	0.8518566469
380	0.6792507792	0.8522955854
381	0.6792804603	0.8527006482
382	0.6792804603	0.8530572989
383	0.6792612229	0.8536396757
384	0.679183721	0.8540728148
385	0.6792414356	0.8546049904
386	0.6792029598	0.8549914132
387	0.6792227466	0.8553757544
388	0.6791925194	0.855770189
389	0.679212853	0.8559020213
390	0.679252429	0.8563910389
391	0.6792134013	0.8569090185
392	0.6791738282	0.857219471
393	0.6792430842	0.8574459897
394	0.6791848151	0.8577788772
395	0.6792249417	0.8580523828
396	0.6793140126	0.8584016959
397	0.6793827502	0.8587184794
398	0.6793442623	0.8589667748
399	0.6793635065	0.8593824445
400	0.6793635065	0.8596890348
401	0.6794025501	0.8600487441
402	0.6794217935	0.8602840943
403	0.67951147	0.8606897646
404	0.6794234665	0.8610125261
405	0.6794735385	0.8613163181
406	0.6794840026	0.8617406575
407	0.6794647542	0.8620859167
408	0.6794845631	0.8624125724
409	0.6795043732	0.8627600887
410	0.6794664334	0.8630614447
411	0.6795456865	0.8633815069
412	0.6795847549	0.863833115
413	0.6795258715	0.8641291469
414	0.6795666312	0.8644230621
415	0.6795369047	0.8647389625
416	0.6795870155	0.8650014655
417	0.6796464823	0.8653364469
418	0.6796569628	0.8655667972
419	0.6796365705	0.8658533665
420	0.679559542	0.8662156483
421	0.6796091015	0.8664749976
422	0.6795898423	0.8668687472
423	0.6795606704	0.8672772119
424	0.679579365	0.8674576805
425	0.6796388407	0.8676923707
426	0.6795700179	0.8678646912
427	0.6795402835	0.8682680189
428	0.679599189	0.8684998295
429	0.6795711473	0.8689790924
430	0.6795408468	0.8694415776
431	0.6795804951	0.869740638
432	0.6797076714	0.8699837675
433	0.6795722768	0.8703919305
434	0.6795728416	0.8708092122
435	0.679632899	0.870959212
436	0.6796620803	0.8711428651
437	0.6796714279	0.8715135999
438	0.6796731359	0.8718121851
439	0.6797116675	0.8720096977
440	0.6797017495	0.8722866931
441	0.6797320764	0.8728040902
442	0.6797227289	0.8731777797
443	0.6797442858	0.8734248639
444	0.6797542072	0.8737133134
445	0.679773477	0.873965415
446	0.6797448585	0.8741500519
