iter	F1	Logloss
225	0.7297370105	0.5674923812
226	0.7296883156	0.5676263297
227	0.7294826686	0.5677821871
228	0.7296309397	0.5673930568
229	0.7295417418	0.5674253035
230	0.729819835	0.5673639543
231	0.7298753789	0.5672497419
232	0.7298571814	0.5673154645
233	0.7301154073	0.5671171638
234	0.7300320027	0.567170051
235	0.7300704486	0.5667159263
236	0.729993428	0.566870441
237	0.7300832743	0.5668301239
238	0.729972527	0.5668954312
239	0.7302486304	0.5667727132
240	0.7303406773	0.5666217409
241	0.7301603358	0.5668310034
242	0.7301598004	0.5669776813
243	0.7301485591	0.5670556987
244	0.7301790713	0.5669865675
245	0.730028663	0.5671127901
246	0.7303825653	0.5666510219
247	0.7300917803	0.5666814233
248	0.7301774749	0.5667853102
249	0.7301560523	0.5668537052
250	0.7304265659	0.5666026613
251	0.730491427	0.5665199876
252	0.7304984892	0.5665226432
253	0.7304723784	0.5665468906
254	0.730315825	0.5667200181
255	0.7303034909	0.5668641166
256	0.7303651657	0.5667526472
257	0.7306145893	0.5666052
258	0.7305334617	0.5668548413
259	0.7305840415	0.5665111803
260	0.7304747579	0.5662147726
261	0.730495615	0.5661990888
262	0.7305111956	0.5664742585
263	0.7306190742	0.5665305506
264	0.7305026875	0.5666199605
265	0.7305221155	0.5666961537
266	0.7303771575	0.5669380439
267	0.7306288032	0.5670239421
268	0.7304779934	0.5672245708
269	0.7306652244	0.5672329342
270	0.7306047235	0.5672927704
271	0.7306970532	0.5671975017
272	0.7308628618	0.5671005697
273	0.7308453253	0.5669723344
274	0.730858351	0.5670042576
275	0.7307224026	0.5670853862
276	0.7306612549	0.5670728144
277	0.7307874442	0.567087234
278	0.7307809382	0.5671995716
279	0.7309019555	0.5672112231
280	0.7309129648	0.5671938034
281	0.730907123	0.5674027001
282	0.73109329	0.5669559613
283	0.7309124137	0.5669720047
284	0.7309833652	0.5670768182
285	0.7310393853	0.5669742813
286	0.731073236	0.5670837587
287	0.7309672176	0.5669297698
288	0.7309125398	0.5671027876
289	0.730888456	0.5669420272
290	0.7310370534	0.566705103
291	0.7310155535	0.5667966106
292	0.7311204866	0.5669457792
293	0.7312079456	0.5665936121
294	0.7313129259	0.5667035529
295	0.7312261673	0.5670580855
296	0.7312906725	0.5670687353
297	0.7312626032	0.5669880816
298	0.7312939581	0.5669504319
299	0.7313650385	0.5670094768
300	0.7312028482	0.5668978647
301	0.7314260519	0.5665913859
302	0.7312564655	0.5669132732
303	0.731169668	0.5670399353
304	0.7311729494	0.5671912989
305	0.73115727	0.5673118047
306	0.7312094135	0.5673492453
307	0.7311539896	0.567472804
308	0.7311970159	0.5675735628
309	0.7312696124	0.5674081894
310	0.7313954277	0.5674960744
311	0.731402015	0.5674275723
312	0.7315086624	0.567231977
313	0.7313779708	0.5673944216
314	0.7313589796	0.5676848487
315	0.7313680925	0.5678262869
316	0.7314060803	0.567722294
317	0.7313564498	0.5679230378
318	0.7313134055	0.5679518053
319	0.7314466049	0.5679177009
320	0.7313827982	0.5676979735
321	0.7314149902	0.567632883
322	0.7316352522	0.5676223059
323	0.7318547702	0.5674527128
324	0.7317503991	0.5673643604
325	0.7319559603	0.5672774485
326	0.732165015	0.5668700511
327	0.7321841425	0.566835172
328	0.7320439172	0.567100838
329	0.7321401254	0.567094709
330	0.7320745739	0.567391383
331	0.7319783843	0.5675786514
332	0.7320248109	0.5674322142
333	0.7320927861	0.5675418355
334	0.7320854797	0.5673608691
335	0.7320499303	0.5674721803
336	0.7321920839	0.5673376357
337	0.7320583932	0.5675483502
338	0.732041049	0.5676768604
339	0.7321905799	0.5678227528
340	0.7320486194	0.5678443903
341	0.7321343416	0.5676663317
342	0.7321717507	0.5678092817
343	0.7323372574	0.5676064847
344	0.7324063661	0.5677147967
345	0.7324279653	0.5676778953
346	0.7323655694	0.5678254306
347	0.7324073285	0.5678218747
348	0.7323343391	0.567695182
349	0.7323333901	0.5680660101
350	0.7322959453	0.5682621396
351	0.7322344759	0.5682160717
352	0.7321672122	0.5682411631
353	0.732354496	0.5678568923
354	0.732414546	0.5676743624
355	0.7324044545	0.5678687067
356	0.7324837504	0.5676774336
357	0.7324952667	0.5679054587
358	0.7323179779	0.5683398491
359	0.7323088469	0.5684415128
360	0.7322007301	0.5686448247
361	0.7322549823	0.5685714213
362	0.7322766128	0.5687517239
363	0.7322294298	0.5683686142
364	0.7321227429	0.568878512
365	0.7321510864	0.5689947536
366	0.7322327876	0.5688003216
367	0.7322568532	0.5689651628
368	0.7320562726	0.5691220674
369	0.7322611487	0.5691421082
370	0.7322437966	0.5691013109
371	0.7322303608	0.5692674841
372	0.7323602219	0.5692469977
373	0.7322120721	0.5694180013
374	0.7320754717	0.5696135037
375	0.7320089507	0.5694104388
376	0.7322023474	0.5694631799
377	0.7324126615	0.5695351008
378	0.7322841373	0.5696825542
379	0.7321623838	0.5699972664
380	0.7322484701	0.569787883
381	0.7325171836	0.569486807
382	0.7325764312	0.5696110107
383	0.7324487912	0.5697921484
384	0.732493117	0.569843172
385	0.732691222	0.5695849329
386	0.7326024867	0.5697538232
387	0.7326844455	0.5695170563
388	0.7326454836	0.5692847213
389	0.732780012	0.5691704674
390	0.7329077747	0.5689474561
391	0.7329807083	0.568759035
392	0.7330092101	0.5687815805
393	0.7328916055	0.5688099097
394	0.7329862657	0.5686398739
395	0.7330009765	0.5685171999
396	0.7329907503	0.568653677
397	0.7329005293	0.569049297
398	0.7328730749	0.5690845909
399	0.7328639222	0.5692826574
400	0.7327770829	0.5692461565
401	0.732774722	0.5693834404
402	0.7329060561	0.5695107625
403	0.7329586346	0.5696248931
404	0.7328958415	0.569585044
405	0.7328683791	0.5694387863
406	0.732976937	0.5694502218
407	0.7330454748	0.569374712
408	0.7328853999	0.5694655098
409	0.7329505527	0.5696660324
410	0.7330395872	0.569335408
411	0.7330132053	0.5691628476
412	0.7329801642	0.5692964767
413	0.7330395872	0.5693457115
414	0.7329411966	0.5695145031
415	0.7331926646	0.5692815346
416	0.7331823174	0.569029979
417	0.7331377293	0.5691941563
418	0.7333024358	0.5690473103
419	0.7333264683	0.5693983985
420	0.7333264683	0.5695487851
421	0.7333401998	0.5695076517
422	0.7333722487	0.5695035606
423	0.7332749652	0.569716819
424	0.7332955541	0.5696447984
425	0.7332554785	0.5697560504
426	0.7333276084	0.5697101066
427	0.7334501357	0.5694065356
428	0.7333596716	0.5696228395
429	0.7335417812	0.5695039239
430	0.7336013469	0.5696076435
431	0.7335945825	0.5694268692
432	0.7337080776	0.56935274
433	0.7336679961	0.5693274666
434	0.7337011637	0.569400467
435	0.7336198006	0.5695404175
436	0.7337333035	0.5694508313
437	0.7337619915	0.5695733087
438	0.7337459171	0.5695524205
439	0.7338080006	0.5692961561
440	0.7339089752	0.5692265265
441	0.7339376946	0.569083284
442	0.733990402	0.5691632007
443	0.7339894697	0.568998689
444	0.7339803152	0.5692172552
445	0.7339872655	0.5692401018
446	0.7340813657	0.5690387963
447	0.7340687329	0.5691173181
448	0.7340870373	0.5694922766
449	0.7341467192	0.5695335131
450	0.7339815851	0.5695086836
451	0.7339449541	0.5694396675
452	0.7341253444	0.5693175224
453	0.7340634363	0.5691904955
454	0.7342382691	0.5689258722
455	0.7343198222	0.5688814441
456	0.734332472	0.5689520993
457	0.7343809228	0.5687270782
458	0.7342888644	0.5691677405
459	0.7342980189	0.5693305213
460	0.734370424	0.5694983486
461	0.7343830755	0.5696806002
462	0.7344048788	0.5697639968
463	0.734391425	0.5695050996
464	0.7344223876	0.5695937263
465	0.734440692	0.5697927685
466	0.7345004652	0.5696791067
467	0.7344800248	0.5696449708
468	0.7344469152	0.5697187293
469	0.7344778846	0.5697963647
470	0.7345355493	0.5696674509
471	0.7345067145	0.5697721288
472	0.7345559846	0.5699249246
473	0.7346249311	0.5701173849
474	0.7345721575	0.5702272729
475	0.7345088509	0.5704011823
476	0.7345848201	0.5703998729
477	0.7345791815	0.5703756482
478	0.7345573657	0.5705668888
479	0.7346368715	0.5706434992
480	0.7347016212	0.5704695189
481	0.7346973984	0.5703139171
482	0.7347016278	0.5701117219
483	0.7347671488	0.5702190855
484	0.7349087708	0.5702962226
485	0.7349412151	0.5703787047
486	0.7349497461	0.5702802334
487	0.7350772684	0.5703689465
488	0.7351041415	0.5703565993
489	0.7349955107	0.5705098517
490	0.7351661256	0.5703630495
491	0.73523112	0.5702550481
492	0.7353489979	0.569949006
493	0.7352758192	0.5698604127
494	0.7354069466	0.5699757238
495	0.735366802	0.5700333268
496	0.7354847631	0.5699808618
497	0.7355904668	0.570132618
498	0.7355940406	0.5702595022
499	0.7354974763	0.5702056852
500	0.73548677	0.5702196912
501	0.7355066201	0.5703542093
502	0.7355793331	0.5703242693
503	0.7354847631	0.5703851863
504	0.7355137602	0.5703730312
505	0.7355411899	0.5705189681
506	0.7355193335	0.5705140831
507	0.7356393369	0.5703870146
508	0.7356810677	0.5702515252
509	0.7357319456	0.570337158
510	0.7357554168	0.570292719
511	0.7357371379	0.5703684767
512	0.7356699462	0.5705326637
513	0.7356715437	0.570402262
514	0.7357296063	0.5704777953
515	0.7358895387	0.5703162634
516	0.7357726392	0.5701448559
517	0.7357563171	0.5704197874
518	0.7358983679	0.5703393083
519	0.7358546084	0.5704615107
520	0.7356942569	0.5704606789
521	0.7359163464	0.5704601543
522	0.7357376595	0.5704298044
523	0.7358598362	0.5704925926
524	0.7358288029	0.5706102672
525	0.7358523239	0.5703611938
526	0.7358941498	0.5703154702
527	0.7359176886	0.5701012866
528	0.735959533	0.5701526304
529	0.7359650794	0.5703171446
530	0.7361036531	0.5702967333
531	0.7359448362	0.5701245585
532	0.7361216994	0.570108104
533	0.7359392868	0.5700916332
534	0.7360867983	0.5700969624
535	0.7360246832	0.570244303
536	0.7359736546	0.5702444568
537	0.7360191381	0.5702151879
538	0.7359772585	0.5703870132
539	0.736035505	0.5703908013
540	0.7360446571	0.5704564989
541	0.7359131731	0.5703743222
542	0.7360865495	0.5703207469
543	0.7361303745	0.5705145653
544	0.7360371764	0.5705606411
545	0.7361065353	0.5705190387
546	0.7361978083	0.5705187437
547	0.7362725034	0.5703748874
548	0.7363527555	0.5703797271
549	0.7363106392	0.570381347
550	0.7362723156	0.5704650234
551	0.7364530738	0.5704089786
552	0.7364639733	0.570356341
553	0.7364548263	0.5704591089
554	0.7364657282	0.5704724129
555	0.7364237491	0.5705460198
556	0.7365388953	0.5706771325
557	0.7364584599	0.5705705715
558	0.736695942	0.5706635939
559	0.7365570868	0.5708001843
560	0.7365479414	0.5707090471
561	0.7364401632	0.57092082
562	0.7365570868	0.5709874435
563	0.7364949313	0.570880149
564	0.7365735115	0.5709161623
565	0.7365990835	0.5709148821
566	0.7365735115	0.5710208058
567	0.7366447985	0.5711626194
568	0.7367635316	0.5709649726
569	0.7368128625	0.5710220362
570	0.7368603823	0.5709309452
571	0.7368073764	0.5707872577
572	0.7367104875	0.5707863595
573	0.7367781155	0.5706349064
574	0.736759827	0.5706071238
575	0.7368000556	0.5706099921
576	0.7368512471	0.5705832743
577	0.7369774026	0.5706462065
578	0.7369792571	0.5704530615
579	0.7368347899	0.5705156616
580	0.7369408821	0.570502132
581	0.7369866347	0.5702810543
582	0.737023259	0.5701584605
583	0.736957391	0.5702468687
584	0.7370598974	0.5702290993
585	0.7370818555	0.5703151482
586	0.7371239784	0.5702847427
587	0.7371734669	0.5702801541
588	0.7371203952	0.5703384482
589	0.7371002243	0.5703890106
590	0.7371149263	0.5702608501
591	0.7371790411	0.5701955388
592	0.7371899676	0.5702906177
593	0.7371936477	0.5703626082
594	0.7373109916	0.57013758
595	0.7373568619	0.5699121226
596	0.7373660031	0.5698210978
597	0.7373238211	0.5699081467
598	0.7374430018	0.5699576272
599	0.7373751436	0.5701462559
600	0.7374538874	0.5700595528
601	0.7373605527	0.5700078963
602	0.7373990532	0.5699807797
603	0.7374997825	0.5700840594
604	0.7374704163	0.5701796203
605	0.7374521406	0.5702978248
606	0.7375254538	0.570240515
607	0.737582234	0.570101779
608	0.7375785315	0.5702090199
609	0.737699497	0.5701805759
610	0.7376572751	0.5703840428
611	0.7376572751	0.5704043021
612	0.7376701124	0.5704257826
613	0.7376407329	0.5703984842
614	0.7376444383	0.5704781064
615	0.7376498634	0.5705221733
616	0.7377434344	0.5704423942
617	0.73777654	0.5704440592
618	0.7377143355	0.5703915035
619	0.7377876815	0.5702861024
620	0.7378153894	0.5701977925
621	0.7377971267	0.5701525226
622	0.7379679144	0.5700645595
623	0.7378945168	0.5700848614
624	0.7380338605	0.570094619
625	0.7380981413	0.5700629116
626	0.7381201226	0.5701104719
627	0.7381035324	0.5702616604
628	0.7380284634	0.5701868891
629	0.7380504459	0.5700446973
630	0.7380633024	0.5702071875
631	0.7381495741	0.5702450221
632	0.7381056079	0.570384894
633	0.7381109989	0.5704464922
634	0.7381163888	0.570541752
635	0.7380193363	0.5704669539
636	0.7381056079	0.5704989619
637	0.738100216	0.5703864282
638	0.738072835	0.5704945445
639	0.7380931635	0.5704398641
640	0.7380803011	0.5703756072
641	0.738157482	0.5704299525
642	0.7380749055	0.5705123834
643	0.7381666086	0.5704622361
644	0.7381317532	0.5704973266
645	0.7380603779	0.5705194892
646	0.7380661808	0.5703301372
647	0.7381031266	0.5700742037
648	0.738130525	0.5702513075
649	0.7381857497	0.5702308029
650	0.7382533954	0.5702759159
651	0.738196527	0.5704174781
652	0.7382426282	0.5703272751
653	0.7382887439	0.5702639062
654	0.7383236248	0.5702941116
655	0.7383842612	0.5702939349
656	0.7383365017	0.5702292391
657	0.7382796149	0.5703626847
658	0.738285475	0.5702293022
659	0.738258078	0.5703268701
660	0.7382618254	0.5703588764
661	0.7383869054	0.570155819
662	0.7383723974	0.5701038859
663	0.7384937604	0.5702238629
664	0.7384422067	0.5701835379
665	0.7385377943	0.5701209017
666	0.7385324304	0.5701343555
667	0.7384830235	0.5699587671
668	0.7385824022	0.5700096586
669	0.7386817983	0.5700772553
670	0.7386339828	0.570158013
671	0.7387349639	0.5702440757
672	0.7387774344	0.5702545279
673	0.7387903338	0.5701961261
674	0.7387242662	0.570165872
675	0.7387554128	0.5701667713
676	0.7386839899	0.5701363529
677	0.7386179075	0.5701761071
678	0.7386732805	0.5700821199
679	0.7387028594	0.5699876721
680	0.7386458916	0.57009789
681	0.738734018	0.5701701448
682	0.738857063	0.5702269694
683	0.7388608457	0.5702560565
684	0.7388684123	0.5701781161
685	0.7388243515	0.570240657
686	0.7388205702	0.5702260479
687	0.7389625592	0.5701876153
688	0.7389845907	0.5701877606
689	0.7389389809	0.5700769871
690	0.7390347045	0.5700783335
691	0.7389830508	0.5700291813
692	0.7389944251	0.5699993865
693	0.7390347045	0.5700603371
694	0.73900201	0.5698863899
695	0.7390202555	0.5701956106
696	0.7389594729	0.5703194314
697	0.7389116074	0.5703621373
698	0.7389997554	0.5703494985
699	0.7389594729	0.5703670058
700	0.7390111331	0.5703377046
701	0.7390460877	0.5703000006
702	0.7390407607	0.5703408308
703	0.7390225143	0.5702628665
704	0.7390612709	0.5703744222
705	0.7390909091	0.5703123979
706	0.7389784288	0.570405148
707	0.7389822212	0.5704924196
708	0.7390726624	0.5703642164
709	0.7390544132	0.570468019
710	0.7390232387	0.5704592341
711	0.738988267	0.5705383056
712	0.7390118536	0.5706956139
713	0.7390855844	0.5706480729
714	0.7390544132	0.5706314472
715	0.7390232387	0.5707146539
716	0.7390308308	0.5706177702
717	0.7390954563	0.5705728688
718	0.7391874639	0.5706868701
719	0.7391821457	0.5705845973
720	0.7391692173	0.5705342548
721	0.7391692173	0.5706571305
722	0.7391380396	0.5706988475
723	0.7391715065	0.57074654
724	0.7392026869	0.5708354082
725	0.7391235896	0.5708541878
726	0.7391677016	0.5708832199
727	0.7392080039	0.5709125997
728	0.7392026869	0.5710570642
729	0.7392635354	0.5710360375
730	0.7392452896	0.5709368014
731	0.7392544128	0.5709440737
732	0.7393114548	0.5710206939
733	0.739306146	0.5708737789
734	0.739293212	0.5710505962
735	0.7393617021	0.5710161176
736	0.7393784559	0.5709050854
737	0.7393822732	0.5709036023
738	0.7393602128	0.5709707126
739	0.7392955257	0.5711874684
740	0.7394005144	0.5711434757
741	0.739539035	0.5710018064
742	0.7394713811	0.5709775899
743	0.7395634594	0.5709407679
744	0.7394713811	0.5711518253
745	0.7394805013	0.5712009618
746	0.7394843249	0.571104198
747	0.7394957983	0.5710599983
748	0.739536105	0.5710815411
749	0.7395102141	0.5710595929
750	0.7394699065	0.5711272782
751	0.7394540074	0.5710736245
752	0.7394463607	0.5711221428
753	0.739531707	0.5711039796
754	0.7394578313	0.5713178377
755	0.7394966813	0.571231605
756	0.7394707809	0.5713137397
757	0.7395796848	0.5712128718
758	0.7395355354	0.5712334498
759	0.7395743936	0.5712236015
760	0.7396314978	0.571236152
761	0.739653572	0.571261085
762	0.739705393	0.5712204341
763	0.7397884117	0.5712053111
764	0.7397572212	0.5712864029
765	0.7396833182	0.5712738443
766	0.7398181723	0.5711413825
767	0.7397960971	0.5711692618
768	0.7398349771	0.5710358287
769	0.7398388227	0.5710394688
770	0.7398815573	0.5710722546
771	0.7398724418	0.5710573525
772	0.7398829754	0.5712221459
773	0.7398388227	0.5712224239
774	0.7397649037	0.5712458976
775	0.7397313062	0.5714447005
776	0.7397495402	0.5714926965
777	0.7398234429	0.5714178828
778	0.7397428261	0.5714306607
779	0.7397596272	0.5713713206
780	0.7398373984	0.5712827377
781	0.7398762901	0.5713166279
782	0.7399943927	0.5712925565
783	0.7399968453	0.5713244655
784	0.7400357556	0.5712732965
785	0.7399214751	0.5713860342
786	0.7400213859	0.5713688512
787	0.7399435613	0.5714347579
788	0.7398527865	0.5715845105
789	0.7398475156	0.5715567024
790	0.7398681812	0.5715866047
791	0.7398057572	0.5716065697
792	0.7397942192	0.5717443424
793	0.73992918	0.5716556278
794	0.7399719495	0.5716286039
795	0.7399680942	0.5716023694
796	0.7399680942	0.5715910888
797	0.7399147951	0.571588367
798	0.7400589102	0.5716349999
799	0.7401094276	0.5715426604
800	0.7401146785	0.5716381795
801	0.7401939296	0.5716560427
802	0.7401146785	0.5716038719
803	0.7401367701	0.5717995672
804	0.740180951	0.5718354101
805	0.7401574803	0.5719325883
806	0.7402276274	0.5718368609
807	0.740043142	0.5718129346
808	0.7400873332	0.5718141192
809	0.7401483664	0.5718455166
810	0.7401560993	0.5718039429
811	0.7401820637	0.5718471795
812	0.7401560993	0.5718079298
813	0.7401431177	0.5718924923
814	0.7401301366	0.5718514384
815	0.740072962	0.5718299051
816	0.7401663216	0.5717136944
817	0.7400143842	0.5719274716
818	0.7400350877	0.5719995863
819	0.7400298272	0.571927671
820	0.7401428346	0.5719154807
821	0.740181799	0.5719297144
822	0.7400817673	0.5721242023
823	0.7401519538	0.5720847101
824	0.7401245942	0.572018586
825	0.740115473	0.5719975804
826	0.7402323867	0.5718684221
827	0.7403012323	0.5718982517
828	0.7402752422	0.571908359
829	0.7402583725	0.5718822349
830	0.740197283	0.5719378255
831	0.7402362606	0.571942545
832	0.7402271411	0.5718744977
833	0.7402843602	0.5719181801
834	0.7403258656	0.5717990512
835	0.7403609804	0.5717057671
836	0.7402686331	0.5718289889
837	0.7402921143	0.5719800223
838	0.740207525	0.5718863393
839	0.7404246352	0.5718482008
840	0.7403765103	0.571783714
841	0.7403543895	0.5718441484
842	0.7404025148	0.5718389078
843	0.7404194036	0.5718168329
844	0.740485766	0.5718594042
845	0.7405026608	0.5718044122
846	0.7404570766	0.5717178665
847	0.7404753122	0.5717953078
848	0.7404557353	0.5718470839
849	0.7405910672	0.5716989833
850	0.740578055	0.5716498286
851	0.7406001827	0.571732601
852	0.7406314236	0.5717776338
853	0.7406353222	0.5717739722
854	0.7406834754	0.5716996841
855	0.7406301067	0.5717600602
856	0.7406196728	0.5716025079
857	0.7406157739	0.5716006334
858	0.7406990844	0.5716031215
859	0.7406287893	0.5715781921
860	0.7406287893	0.5716183449
861	0.74071991	0.571687193
862	0.7406769534	0.5716715623
863	0.7406717402	0.5716865439
864	0.7406196728	0.5717912275
865	0.7405662864	0.5718996874
866	0.7405793026	0.571961447
867	0.7406717402	0.5719124448
868	0.7406626241	0.5718575968
869	0.7406938732	0.5719274329
870	0.7407147	0.5718928089
871	0.7406886612	0.5719575116
872	0.7406587226	0.5720579844
873	0.7407889186	0.5721475666
874	0.7407928276	0.5721508641
875	0.7407667833	0.5721800497
876	0.7407928276	0.5721510141
877	0.7407706912	0.5722474954
878	0.7409048548	0.5721730158
879	0.7408788001	0.5722108254
880	0.7408839973	0.5720966856
881	0.7408788001	0.5720875762
882	0.740829318	0.572068414
883	0.7408814322	0.5720558966
